线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A11062A,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,否,是
浦东35路,沪A52272D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,是,否
浦东35路,沪A57051D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,是,否
浦东35路,沪A66883D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,是,是
浦东35路,沪A67712D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,是,否
浦东35路,沪A68261D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,是,是
浦东35路,沪A68375D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,是,否
浦东35路,沪A68895D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,否,是
浦东35路,沪A70597D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,否,是
浦东35路,沪A72873D,2026-09-21T06:01:09+08:00,2026-09-21T06:10:58+08:00,否,是
