线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A02316D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,是,否
浦东35路,沪A05218D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,否,是
浦东35路,沪A15330A,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,是,是
浦东35路,沪A36993D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,否,是
浦东35路,沪A51682D,2026-09-13T06:10:58+08:00,2026-09-13T06:10:58+08:00,否,是
浦东35路,沪A67672D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,否,是
浦东35路,沪A68261D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,是,否
浦东35路,沪A70597D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,是,否
浦东35路,沪A72873D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,否,是
浦东35路,沪A73927D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,是,是
浦东35路,沪A95621D,2026-09-13T06:01:04+08:00,2026-09-13T06:10:58+08:00,是,否
