线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A02891D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,否,是
浦东35路,沪A15330A,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,否,是
浦东35路,沪A55102D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,是,否
浦东35路,沪A62880D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,是,否
浦东35路,沪A62981D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,否,是
浦东35路,沪A65668D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,否,是
浦东35路,沪A67057D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,是,否
浦东35路,沪A68375D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,否,是
浦东35路,沪A72873D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,是,否
浦东35路,沪A95621D,2026-09-26T06:01:12+08:00,2026-09-26T06:01:12+08:00,否,是
