线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A02316D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,否,是
浦东35路,沪A62217D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,是,否
浦东35路,沪A62981D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,是,否
浦东35路,沪A66883D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,是,否
浦东35路,沪A68895D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,是,是
浦东35路,沪A70597D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,否,是
浦东35路,沪A71572D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,是,是
浦东35路,沪A72305D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,否,是
浦东35路,沪A90275D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,是,否
浦东35路,沪A95621D,2026-09-18T06:01:12+08:00,2026-09-18T06:11:02+08:00,否,是
