线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A02316D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,是
浦东35路,沪A05218D,2026-09-18T06:31:02+08:00,2026-09-18T06:41:17+08:00,否,是
浦东35路,沪A09172D,2026-09-18T06:20:59+08:00,2026-09-18T06:31:02+08:00,否,是
浦东35路,沪A15790A,2026-09-18T06:31:02+08:00,2026-09-18T06:41:17+08:00,是,否
浦东35路,沪A36993D,2026-09-18T06:41:17+08:00,2026-09-18T06:41:17+08:00,否,是
浦东35路,沪A37267D,2026-09-18T06:31:02+08:00,2026-09-18T06:41:17+08:00,是,否
浦东35路,沪A51682D,2026-09-18T06:41:17+08:00,2026-09-18T06:41:17+08:00,否,是
浦东35路,沪A62217D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,否
浦东35路,沪A62981D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,否
浦东35路,沪A66883D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,否
浦东35路,沪A68895D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,是
浦东35路,沪A70597D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,是
浦东35路,沪A71572D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,是
浦东35路,沪A72305D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,是
浦东35路,沪A73927D,2026-09-18T06:20:59+08:00,2026-09-18T06:41:17+08:00,否,是
浦东35路,沪A90275D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,是,否
浦东35路,沪A95621D,2026-09-18T06:01:12+08:00,2026-09-18T06:41:17+08:00,否,是
