线路,车牌号,首次观测,最后观测,已上线运行,出现待发
182路,沪A13735A,2026-09-25T06:01:49+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A31073D,2026-09-25T06:01:49+08:00,2026-09-25T12:21:45+08:00,是,是
182路,沪A32298D,2026-09-25T06:11:48+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A35717D,2026-09-25T06:01:49+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A55712D,2026-09-25T06:01:49+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A66513D,2026-09-25T06:01:49+08:00,2026-09-25T11:02:11+08:00,是,是
182路,沪A67026D,2026-09-25T06:01:49+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A67353D,2026-09-25T06:01:49+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A67983D,2026-09-25T06:01:49+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A68397D,2026-09-25T06:41:39+08:00,2026-09-25T14:11:53+08:00,是,是
182路,沪A68870D,2026-09-25T07:11:47+08:00,2026-09-25T13:41:49+08:00,是,是
