线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A02316D,2026-09-24T06:01:12+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A02891D,2026-09-24T07:01:10+08:00,2026-09-24T15:41:11+08:00,是,是
浦东35路,沪A05218D,2026-09-24T07:01:10+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A09172D,2026-09-24T06:51:00+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A11062A,2026-09-24T06:01:12+08:00,2026-09-24T11:41:06+08:00,是,是
浦东35路,沪A15330A,2026-09-24T09:31:05+08:00,2026-09-24T16:41:05+08:00,是,是
浦东35路,沪A15790A,2026-09-24T06:40:57+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A36993D,2026-09-24T06:01:12+08:00,2026-09-24T16:21:07+08:00,是,是
浦东35路,沪A37267D,2026-09-24T07:20:59+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A37823D,2026-09-24T06:51:00+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A51682D,2026-09-24T07:20:59+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A55102D,2026-09-24T07:31:06+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A57051D,2026-09-24T06:40:57+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A62217D,2026-09-24T06:01:12+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A62880D,2026-09-24T06:01:12+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A62981D,2026-09-24T06:31:07+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A65668D,2026-09-24T06:01:12+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A66883D,2026-09-24T06:01:12+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A67057D,2026-09-24T06:51:00+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A67672D,2026-09-24T06:31:07+08:00,2026-09-24T12:51:05+08:00,是,是
浦东35路,沪A67712D,2026-09-24T06:01:12+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A68261D,2026-09-24T06:11:10+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A68375D,2026-09-24T06:01:12+08:00,2026-09-24T17:11:05+08:00,是,是
浦东35路,沪A71572D,2026-09-24T06:11:10+08:00,2026-09-24T17:01:17+08:00,是,是
浦东35路,沪A72873D,2026-09-24T06:01:12+08:00,2026-09-24T13:41:12+08:00,是,是
浦东35路,沪A73927D,2026-09-24T07:11:07+08:00,2026-09-24T13:01:14+08:00,是,是
浦东35路,沪A79307D,2026-09-24T10:01:16+08:00,2026-09-24T14:41:03+08:00,是,是
浦东35路,沪A90275D,2026-09-24T07:20:59+08:00,2026-09-24T16:01:24+08:00,是,是
浦东35路,沪A95621D,2026-09-24T06:51:00+08:00,2026-09-24T17:11:05+08:00,是,是
