线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A02316D,2026-09-23T06:31:10+08:00,2026-09-23T19:41:04+08:00,是,是
浦东35路,沪A02891D,2026-09-23T06:01:11+08:00,2026-09-23T19:51:07+08:00,是,是
浦东35路,沪A05218D,2026-09-23T06:51:02+08:00,2026-09-23T19:51:07+08:00,是,是
浦东35路,沪A09172D,2026-09-23T06:41:03+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A11062A,2026-09-23T06:01:11+08:00,2026-09-23T16:21:12+08:00,是,是
浦东35路,沪A15330A,2026-09-23T09:33:47+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A15790A,2026-09-23T07:11:00+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A36993D,2026-09-23T06:21:03+08:00,2026-09-23T17:01:19+08:00,是,是
浦东35路,沪A37267D,2026-09-23T06:41:03+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A37823D,2026-09-23T07:21:51+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A51682D,2026-09-23T06:21:03+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A55102D,2026-09-23T07:11:00+08:00,2026-09-23T19:31:20+08:00,是,是
浦东35路,沪A57051D,2026-09-23T06:41:03+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A62217D,2026-09-23T06:01:11+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A62880D,2026-09-23T06:51:02+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A62981D,2026-09-23T06:01:11+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A65668D,2026-09-23T06:01:11+08:00,2026-09-23T16:21:12+08:00,是,是
浦东35路,沪A66883D,2026-09-23T06:01:11+08:00,2026-09-23T16:41:07+08:00,是,是
浦东35路,沪A67057D,2026-09-23T06:01:11+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A67672D,2026-09-23T07:01:15+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A67712D,2026-09-23T06:41:03+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A68261D,2026-09-23T06:01:11+08:00,2026-09-23T19:21:04+08:00,是,是
浦东35路,沪A68375D,2026-09-23T06:51:02+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A68895D,2026-09-23T06:11:04+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A70597D,2026-09-23T07:01:15+08:00,2026-09-23T15:51:05+08:00,是,是
浦东35路,沪A71572D,2026-09-23T06:01:11+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A72873D,2026-09-23T07:21:51+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A73927D,2026-09-23T07:31:07+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A79307D,2026-09-23T10:11:20+08:00,2026-09-23T14:33:43+08:00,是,是
浦东35路,沪A90275D,2026-09-23T06:01:11+08:00,2026-09-23T20:02:32+08:00,是,是
浦东35路,沪A95621D,2026-09-23T17:51:07+08:00,2026-09-23T20:02:32+08:00,是,是
