线路,车牌号,首次观测,最后观测,已上线运行,出现待发
浦东35路,沪A02316D,2026-09-17T06:01:08+08:00,2026-09-17T11:40:54+08:00,是,是
浦东35路,沪A05218D,2026-09-17T06:21:01+08:00,2026-09-17T11:40:54+08:00,是,是
浦东35路,沪A09172D,2026-09-17T06:01:08+08:00,2026-09-17T12:01:15+08:00,是,是
浦东35路,沪A11062A,2026-09-17T06:01:08+08:00,2026-09-17T11:31:04+08:00,是,是
浦东35路,沪A15330A,2026-09-17T09:50:56+08:00,2026-09-17T09:50:56+08:00,是,否
浦东35路,沪A15790A,2026-09-17T07:20:54+08:00,2026-09-17T13:01:10+08:00,是,是
浦东35路,沪A36993D,2026-09-17T06:10:55+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A37267D,2026-09-17T07:01:16+08:00,2026-09-17T12:31:05+08:00,是,是
浦东35路,沪A37823D,2026-09-17T06:51:03+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A51682D,2026-09-17T06:40:54+08:00,2026-09-17T12:01:15+08:00,是,是
浦东35路,沪A55102D,2026-09-17T06:40:54+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A57051D,2026-09-17T07:11:01+08:00,2026-09-17T12:50:55+08:00,是,是
浦东35路,沪A62217D,2026-09-17T06:21:01+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A62880D,2026-09-17T07:01:16+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A62981D,2026-09-17T07:19:06+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A65668D,2026-09-17T07:20:54+08:00,2026-09-17T12:50:55+08:00,是,是
浦东35路,沪A66883D,2026-09-17T06:01:08+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A67057D,2026-09-17T06:51:03+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A67672D,2026-09-17T06:31:04+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A67712D,2026-09-17T06:51:03+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A68261D,2026-09-17T06:01:08+08:00,2026-09-17T10:51:02+08:00,是,是
浦东35路,沪A68375D,2026-09-17T06:01:08+08:00,2026-09-17T10:51:02+08:00,是,是
浦东35路,沪A68895D,2026-09-17T07:11:01+08:00,2026-09-17T11:31:04+08:00,是,是
浦东35路,沪A70597D,2026-09-17T06:01:08+08:00,2026-09-17T11:10:59+08:00,是,是
浦东35路,沪A71572D,2026-09-17T06:01:08+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A72873D,2026-09-17T06:40:54+08:00,2026-09-17T12:01:15+08:00,是,是
浦东35路,沪A73927D,2026-09-17T07:31:06+08:00,2026-09-17T13:20:56+08:00,是,是
浦东35路,沪A90275D,2026-09-17T06:01:08+08:00,2026-09-17T11:40:54+08:00,是,是
浦东35路,沪A92076D,2026-09-17T10:01:00+08:00,2026-09-17T13:01:10+08:00,是,是
浦东35路,沪A95621D,2026-09-17T06:01:08+08:00,2026-09-17T13:20:56+08:00,是,是
