临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,161分钟,,,SHMAAS末次终点ETA推算：08:01采样，终点ETA 50分钟,,06:01,08:01,SHMAAS,,,,,06:10,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/27
,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,137分钟,,,SHMAAS末次终点ETA推算：08:01采样，终点ETA 26分钟,,06:01,08:01,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,1,1,137.0,7/27
,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:37,131分钟,,,SHMAAS末次终点ETA推算：08:01采样，终点ETA 36分钟,,06:01,08:01,SHMAAS,,,,,06:26,计划发车,C,末次终点ETA兜底,是,1,1,131.0,2/27
,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:57,146分钟,,,08:01采样：该车到重点站云山路碧云路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:01,08:01,SHMAAS,,,,,06:31,计划发车,B,同车重点站剩余时间,是,1,1,146.0,13/27
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:01,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/27
,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:58,137分钟,,,08:01采样：该车到重点站沪南路北中路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:21,08:01,SHMAAS,,,,,06:41,计划发车,B,同车重点站剩余时间,是,1,1,137.0,7/27
,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:40,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,1,0,,—/27
,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,148分钟,,,08:01采样：该车到重点站迎春路长柳路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±5分钟,5,06:31,08:01,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,148.0,17/27
,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:21,147分钟,,,08:01采样：该车到重点站沪南路高科西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±5分钟,5,06:21,08:01,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,147.0,14/27
,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:33,147分钟,,,08:01采样：该车到重点站白桦路明月路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数91分钟，约±6分钟,6,06:40,08:01,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,147.0,14/27
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:37,151分钟,,,08:01采样：该车到重点站沪南路华夏西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数95分钟，约±5分钟,5,06:33,08:01,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,151.0,19/27
,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,132分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±8分钟,8,07:01,07:40,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,132.0,3/27
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,150分钟,,,08:01采样：该车到重点站沪南路华夏西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±5分钟,5,07:01,08:01,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,150.0,18/27
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:40,143分钟,,,08:01采样：该车到重点站金杨路云山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,06:51,08:01,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,143.0,11/27
,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,147分钟,,,08:01采样：该车到重点站康沈路秀康路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,07:10,08:01,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,147.0,14/27
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:01,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/27
,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,142分钟,,,08:01采样：该车到重点站康沈路秀康路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,07:20,08:01,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,142.0,10/27
,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,136分钟,,,08:01采样：该车到重点站莱阳路东陆路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数117分钟，约±5分钟,5,06:40,08:01,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,136.0,4/27
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,141分钟,,,08:01采样：该车到重点站川周公路康沈路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数120分钟，约±7分钟,7,07:20,08:01,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,141.0,9/27
,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,08:01,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/27
,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:01,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/27
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±5分钟,5,06:40,08:01,SHMAAS,,,,,08:06,计划发车,B,同车历史全程时间,是,1,1,136.0,4/27
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:15,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±7分钟,7,06:01,08:01,SHMAAS,,,,,08:06,计划发车,B,同车历史全程时间,是,1,1,130.0,1/27
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±13分钟,13,06:40,08:01,SHMAAS,,,,,08:18,计划发车,C,同车历史全程时间,是,1,1,144.0,12/27
,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:01,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/27
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±7分钟,7,06:01,08:01,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,136.0,4/27
,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:01,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
