临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:25,136分钟,,,07:20采样：该车到重点站迎春路金松路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,136.0,11/20
,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:25,135分钟,,,07:20采样：该车到重点站浦建路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,135.0,8/20
,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:40,134分钟,,,07:20采样：该车到重点站丁香路锦绣路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±7分钟,7,06:01,07:20,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/20
,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,140分钟,,,07:20采样：该车到重点站沪南路高科西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:31,计划发车,B,同车重点站剩余时间,是,1,1,140.0,15/20
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:10,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/20
,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:54,134分钟,,,07:20采样：该车到重点站白桦路明月路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±5分钟,5,06:21,07:20,SHMAAS,,,,,06:41,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/20
,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:40,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,1,0,,—/20
,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:09,135分钟,,,07:20采样：该车到重点站博兴路兰城路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数107分钟，约±11分钟,11,06:31,07:20,SHMAAS,,,,,06:54,计划发车,C,同车重点站剩余时间,是,1,1,135.0,8/20
,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:09,136分钟,,,07:20采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±5分钟,5,06:21,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,136.0,11/20
,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,132分钟,,,07:20采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±9分钟,9,06:40,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,132.0,2/20
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,138分钟,,,07:20采样：该车到重点站川周公路康沈路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,06:33,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,138.0,14/20
,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:15,123分钟,,,07:20采样：该车到重点站关岳路康达路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±7分钟,7,07:01,07:20,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,123.0,1/20
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,142分钟,,,07:20采样：该车到重点站关岳路康达路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数131分钟，约±5分钟,5,07:01,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,142.0,16/20
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:31,134分钟,,,07:20采样：该车到重点站浦东大道东波路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数125分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/20
,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±5分钟,5,07:10,07:20,SHMAAS,,,,,07:24,计划发车,B,同车历史全程时间,是,1,1,136.0,11/20
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/20
,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:45,135分钟,,,按该车自身同方向、同类时段历史全程时间中位数135分钟估算，约±5分钟,5,07:20,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,135.0,8/20
