临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,10/28
,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,136.0,5/28
,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:37,131分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,1,1,131.0,2/28
,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:59,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,1,1,148.0,14/28
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq29推进至seq40，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:18,SHMAAS,物理seq32（站名待映射）,07:41,07:51,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 7分钟参与校验,06:36,计划发车,D,待确认,否,1,0,,—/28
,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,138分钟,,,08:18采样：该车到重点站沪南路御桥路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,06:21,08:18,SHMAAS,,,,,06:41,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:40,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,1,0,,—/28
,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,146分钟,,,08:18采样：该车到重点站沪南路北中路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:31,08:18,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,146.0,13/28
,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,149分钟,,,08:18采样：该车到重点站锦绣路罗山路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±6分钟,6,06:21,08:18,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,149分钟,,,08:18采样：该车到重点站迎春路长柳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数75分钟，约±5分钟,5,06:40,08:18,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,157分钟,,,08:18采样：该车到重点站沪南路高科西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数83分钟，约±5分钟,5,06:33,08:18,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,157.0,21/28
,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,132分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±8分钟,8,07:01,07:40,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,132.0,3/28
