线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东78路,沪A35172D,18:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车45分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路荷泽路,19:52,14:37,3
浦东78路,沪A35172D,16:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:41,86.0,B,终点ETA多样本共识,是,港城路地铁站,,14:37,3
浦东78路,沪A35172D,20:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:34,78.5,B,终点ETA多样本共识,是,和龙路草高支路,21:32,14:37,3
浦东78路,沪A35186D,15:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:51,86.4,A,终点近站ETA确认,是,锦带路迎春路（浦东新区办公中心）,16:51,14:37,14
浦东78路,沪A35186D,17:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,18:52,97.0,A,终点ETA多样本共识,是,和龙路花山路,18:51,14:37,14
浦东78路,沪A35591D,16:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:41,91.4,A,终点近站ETA确认,是,芳甸路杨高中路,17:41,14:37,12
浦东78路,沪A35591D,17:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:22,87.0,A,终点近站ETA确认,是,港城路地铁站,19:22,14:37,12
浦东78路,沪A35616D,18:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:41,91.4,A,终点近站ETA确认,是,锦带路迎春路（浦东新区办公中心）,19:41,14:37,17
浦东78路,沪A35616D,16:05,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:41,96.4,A,终点近站ETA确认,是,大同路石家街（市七医院）,17:41,14:37,17
浦东78路,沪A36809D,15:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:21,81.4,A,终点近站ETA确认,是,丁香路合欢路,,14:37,13
浦东78路,沪A36809D,19:05,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车26分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,杨高北路航津路,20:28,14:37,13
浦东78路,沪A36809D,16:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:38,102.6,B,终点ETA多样本共识,是,大同路石家街（市七医院）,,14:37,13
浦东78路,沪A36809D,20:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,22:05,85.5,B,终点ETA多样本共识,是,大同路和龙路,21:58,14:37,13
浦东78路,沪A51173D,15:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:19,84.5,B,终点ETA多样本共识,是,丁香路合欢路,17:19,14:37,10
浦东78路,沪A51173D,17:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:11,91.4,A,终点近站ETA确认,是,港城路地铁站,19:11,14:37,10
浦东78路,沪A52736D,16:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路荷泽路,18:05,14:37,9
浦东78路,沪A52736D,14:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:06,81.5,B,终点ETA多样本共识,是,大同路石家街（市七医院）,,14:37,9
浦东78路,沪A52736D,18:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:41,91.4,A,终点近站ETA确认,是,港城路地铁站,19:41,14:37,9
浦东78路,沪A53629D,16:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,云山路灵山路,18:11,14:37,4
浦东78路,沪A53629D,15:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,杨高北路花山路,,14:37,4
浦东78路,沪A53629D,18:35,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:57,82.4,B,终点ETA多样本共识,是,和龙路草高支路,19:57,14:37,4
浦东78路,沪A55150D,14:50,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:14,84.4,A,终点ETA多样本共识,是,丁香路民生路,,14:37,7
浦东78路,沪A55150D,18:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:01,80.7,B,终点ETA多样本共识,是,丁香路金松路,20:01,14:37,7
浦东78路,沪A55150D,16:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:11,91.4,A,终点ETA多样本共识,是,和龙路花山路,18:13,14:37,7
浦东78路,沪A55207D,15:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:11,90.7,A,终点ETA多样本共识,是,丁香路民生路,,15:10,2
浦东78路,沪A55207D,19:58,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车22分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,航津路地铁站,21:16,15:10,2
浦东78路,沪A55207D,17:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,,15:10,2
浦东78路,沪A55207D,21:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,22:51,70.6,A,终点近站ETA确认,是,港城路地铁站,22:51,15:10,2
浦东78路,沪A56123D,17:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车55分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路荷泽路,18:59,14:39,6
浦东78路,沪A56123D,15:30,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:02,91.7,A,终点近站ETA确认,是,大同路和龙路,,14:39,6
浦东78路,沪A56123D,19:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:41,76.4,A,终点近站ETA确认,是,港城路地铁站,20:41,14:39,6
浦东78路,沪A56630D,16:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,18:21,86.4,A,终点ETA多样本共识,是,丁香路金松路,18:21,14:37,8
浦东78路,沪A56630D,15:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,16:41,14:37,8
浦东78路,沪A57022D,15:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:38,88.4,B,终点ETA多样本共识,是,芳甸路杨高中路,,14:37,16
浦东78路,沪A57022D,19:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车31分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,金高路俱进路,20:55,14:37,16
浦东78路,沪A57022D,17:05,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:43,98.0,B,终点ETA多样本共识,是,大同路和龙路,,14:37,16
浦东78路,沪A57022D,21:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未观察到终点或反向运行证据,22:23,72.5,B,终点ETA多样本共识,否,金高路源华路,22:26,14:37,16
浦东78路,沪A57902D,17:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车51分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路凌河路,18:47,14:50,5
浦东78路,沪A57902D,15:20,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:41,81.4,A,终点近站ETA确认,是,大同路清溪路,,14:50,5
浦东78路,沪A57902D,19:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:24,83.9,B,终点ETA多样本共识,是,大同路和龙路,20:15,14:50,5
浦东78路,沪A58633D,16:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,17:53,88.4,A,终点ETA多样本共识,是,港城路地铁站,17:57,14:37,11
浦东78路,沪A59117D,17:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车45分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路归昌路,19:31,15:10,1
浦东78路,沪A59117D,15:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,,15:10,1
浦东78路,沪A59117D,19:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:07,77.4,B,终点ETA多样本共识,是,大同路和龙路,21:01,15:10,1
浦东78路,沪A66391D,17:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:16,96.4,B,终点ETA多样本共识,是,丁香路金松路,19:11,14:37,15
浦东78路,沪A66391D,15:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:07,87.4,B,终点ETA多样本共识,是,和龙路清溪路,17:14,14:37,15
