车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
沪A35172D,18:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路荷泽路,,14:37,,,
沪A35172D,16:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,港城路地铁站,,14:37,,,
沪A35172D,20:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,和龙路草高支路,,14:37,,,
沪A35186D,15:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,锦带路迎春路（浦东新区办公中心）,,14:37,,,
沪A35186D,17:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,和龙路花山路,,14:37,,,
沪A35591D,16:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,芳甸路杨高中路,,14:37,,,
沪A35591D,17:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,港城路地铁站,,14:37,,,
沪A35616D,18:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,锦带路迎春路（浦东新区办公中心）,,14:37,,,
沪A35616D,16:05,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,大同路石家街（市七医院）,,14:37,,,
沪A36809D,15:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,丁香路合欢路,,14:37,,,
沪A36809D,19:05,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车26分钟后已反向运行，早于同方向最短全程33分钟的80%阈值,,,D,,否,杨高北路航津路,,14:37,,,
沪A36809D,16:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,大同路石家街（市七医院）,,14:37,,,
沪A36809D,20:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,大同路和龙路,,14:37,,,
沪A51173D,15:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,丁香路合欢路,,14:37,,,
沪A51173D,17:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,港城路地铁站,,14:37,,,
沪A52736D,16:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路荷泽路,,14:37,,,
沪A52736D,14:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,大同路石家街（市七医院）,,14:37,,,
沪A52736D,18:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,港城路地铁站,,14:37,,,
沪A53629D,16:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,云山路灵山路,,14:37,,,
沪A53629D,15:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,杨高北路花山路,,14:37,,,
沪A53629D,18:35,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,和龙路草高支路,,14:37,,,
沪A55150D,14:50,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,丁香路民生路,,14:37,,,
沪A55150D,18:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,丁香路金松路,,14:37,,,
沪A55150D,16:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,和龙路花山路,,14:37,,,
沪A55207D,15:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,丁香路民生路,,15:10,,,
沪A55207D,19:58,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车22分钟后已反向运行，早于同方向最短全程33分钟的80%阈值,,,D,,否,航津路地铁站,,15:10,,,
沪A55207D,17:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,,15:10,,,
沪A55207D,21:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,云山路银山路,,15:10,,,
沪A56123D,17:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路荷泽路,,14:39,,,
沪A56123D,15:30,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,大同路和龙路,,14:39,,,
沪A56123D,19:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,港城路地铁站,,14:39,,,
沪A56630D,16:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,丁香路金松路,,14:37,,,
沪A56630D,15:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,,14:37,,,
沪A57022D,15:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,芳甸路杨高中路,,14:37,,,
沪A57022D,19:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,金高路俱进路,,14:37,,,
沪A57022D,17:05,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,大同路和龙路,,14:37,,,
沪A57022D,21:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,金高路源华路,,14:37,,,
沪A57902D,17:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路凌河路,,14:50,,,
沪A57902D,15:20,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,大同路清溪路,,14:50,,,
沪A57902D,19:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,大同路和龙路,,14:50,,,
沪A58633D,16:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,港城路地铁站,,14:37,,,
沪A59117D,17:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路归昌路,,15:10,,,
沪A59117D,15:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,,15:10,,,
沪A59117D,19:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,大同路和龙路,,15:10,,,
沪A66391D,17:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,,,D,,否,丁香路金松路,,14:37,,,
沪A66391D,15:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,,,D,,否,和龙路清溪路,,14:37,,,
