线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68397D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,07:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,2,79.0,5/13
182路,,沪A67983D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,07:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,73.0,2/13
182路,,沪A68870D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,07:21,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,2,78.5,4/13
182路,,沪A13735A,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:58,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,07:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,1,1,83.0,8/13
182路,,沪A67026D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:02,88分钟,,,SHMAAS末次终点ETA推算：07:21采样，终点ETA 41分钟,,06:02,07:21,SHMAAS,,,,,06:35,计划发车,C,末次终点ETA兜底,是,2,2,83.5,9/13
182路,,沪A66513D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:00,72分钟,,,07:21采样：该车到重点站唐陆公路唐镇路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±6分钟,6,06:11,07:21,SHMAAS,,,,,06:48,计划发车,B,同车重点站剩余时间,是,1,1,72.0,1/13
182路,,沪A67353D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:26,92分钟,,,07:21采样：该车到重点站唐陆公路创新路 ETA 37分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±5分钟,5,06:02,07:21,SHMAAS,,,,,06:55,计划发车,B,同车重点站剩余时间,是,1,1,92.0,13/13
182路,,沪A08953A,0,川沙客运站,07:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,78分钟,,,07:21采样：该车到重点站唐陆公路唐镇路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±11分钟,11,06:21,07:21,SHMAAS,,,,,07:00,计划发车,C,同车重点站剩余时间,是,1,1,78.0,3/13
182路,,沪A35717D,0,川沙客运站,07:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:30,79分钟,,,07:21采样：该车到重点站新德西路德翔路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:41,07:21,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,79.0,5/13
182路,,沪A32298D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:43,89分钟,,,07:21采样：该车到重点站东陆路金海路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,06:02,07:21,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,89.0,11/13
