临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A15330A,0,东高路张杨北路,06:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:13,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:01,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,18/30
,沪A02891D,1,康恩路康浦路,06:10,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,06:10,计划发车,D,待确认,否,4,2,130.5,20/30
,沪A62981D,0,东高路张杨北路,06:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:22,124分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,06:18,计划发车,A,终点ETA确认/一致估算,是,3,2,124.5,3/30
,沪A65668D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:40,129分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:40,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,4,128.0,10/30
,沪A68375D,0,东高路张杨北路,06:31,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:36,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,3,126.0,6/30
,沪A62217D,0,东高路张杨北路,06:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,18:21,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,3,2,123.0,1/30
,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,133分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,4,3,130.0,18/30
,沪A66883D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,137分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,17:11,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,3,134.3,24/30
,沪A68261D,0,东高路张杨北路,06:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,18:21,SHMAAS,,,,,06:54,计划发车,D,待确认,否,4,2,131.0,21/30
,沪A67712D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,18:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,2,128.0,10/30
