线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68397D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,08:22,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,2,85.0,7/14
182路,,沪A67983D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:22,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,08:22,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,83.0,1/14
182路,,沪A68870D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:38,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:11,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,2,84.5,6/14
182路,,沪A13735A,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,08:22,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,2,2,87.0,8/14
182路,,沪A67026D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:55,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,08:22,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,2,2,83.0,1/14
182路,,沪A66513D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:06,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,08:22,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,2,2,83.0,1/14
182路,,沪A67353D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,08:22,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,2,91.0,10/14
182路,,沪A12050A,0,川沙客运站,07:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:23,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:32,08:22,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,83.0,1/14
182路,,沪A35717D,0,川沙客运站,07:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,99分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,08:22,SHMAAS,,,,,07:12,计划发车,A,终点ETA确认/一致估算,是,2,2,93.5,12/14
182路,,沪A32298D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:22,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,2,92.0,11/14
