临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A52736D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:38,89分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 8分钟,,06:00,17:20,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,4,4,87.5,7/18
,沪A35616D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:07,103分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 7分钟,,06:00,17:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,7,7,86.6,6/18
,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,108分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 7分钟,,06:00,17:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,6,6,89.7,11/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:33,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,98.5,18/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,17:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,5,3,84.7,3/18
,沪A55150D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:46,116分钟,,,同车下一次反向发车08:57，减去该车自身同类时段历史终点停站中位数11分钟，约±5分钟,5,06:20,17:20,SHMAAS,,,,,06:50,计划发车,B,同车反向发车反推,是,4,4,95.2,17/18
,沪A55207D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:10,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,6,6,87.8,8/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,7,7,85.4,5/18
,沪A36809D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:56,107分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 6分钟,,06:50,17:20,SHMAAS,,,,,07:10,计划发车,B,末次终点ETA兜底,是,4,4,92.0,13/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,17:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,5,3,89.7,11/18
