临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A65668D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:32,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,1,142.0,4/25
,沪A68375D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,1,128.0,1/25
,沪A62217D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:39,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,2,1,133.0,2/25
,沪A36993D,1,康恩路康浦路,06:31,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,06:31,计划发车,D,待确认,否,2,0,,—/25
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq29推进至seq59，推进30站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:11,SHMAAS,物理seq28（站名待映射）,07:42,07:51,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/25
,沪A68261D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:15,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,10:21,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,1,154.0,9/25
,沪A66883D,1,康恩路康浦路,06:42,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,06:42,计划发车,D,待确认,否,2,0,,—/25
,沪A62981D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,10:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,1,151.0,7/25
,沪A71572D,1,康恩路康浦路,06:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,10:21,SHMAAS,,,,,06:54,计划发车,D,待确认,否,2,0,,—/25
,沪A15790A,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,10:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,1,148.0,6/25
