线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
182路,沪A12050A,15:00,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
182路,沪A35717D,15:00,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
182路,沪A51671D,14:40,川沙客运站,金杨路金口路,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,华夏三路城丰路,,14:38,,,
182路,沪A55712D,15:20,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
182路,沪A66513D,14:40,金杨路金口路,川沙客运站,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,金杨路金业路,,14:38,,,
182路,沪A67353D,15:15,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
182路,沪A67983D,15:40,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
浦东35路,沪A11062A,15:35,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
浦东35路,沪A36993D,14:45,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
浦东35路,沪A57051D,15:25,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
浦东35路,沪A62217D,15:00,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
浦东35路,沪A62880D,15:10,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
浦东35路,沪A65668D,15:35,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:38,,,
浦东78路,沪A36809D,15:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:37,,,
浦东78路,沪A52736D,14:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:37,,,
浦东78路,沪A53629D,15:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:37,,,
浦东78路,沪A55150D,14:50,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:37,,,
浦东78路,沪A56630D,15:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:37,,,
浦东78路,沪A57022D,15:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,14:37,,,
