临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68397D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,2,79.5,3/13
,沪A67983D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:22,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,72.0,2/13
,沪A68870D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,07:20,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,2,82.5,6/13
,沪A13735A,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:58,83分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,07:20,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,1,1,83.0,7/13
,沪A67026D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:55,81分钟,,,SHMAAS末次终点ETA推算：07:20采样，终点ETA 35分钟,,06:01,07:20,SHMAAS,,,,,06:35,计划发车,C,末次终点ETA兜底,是,2,2,81.5,4/13
,沪A66513D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:58,71分钟,,,07:20采样：该车到重点站唐陆公路锦绣东路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±9分钟,9,06:11,07:20,SHMAAS,,,,,06:48,计划发车,B,同车重点站剩余时间,是,1,1,71.0,1/13
,沪A67353D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:24,89分钟,,,07:20采样：该车到重点站东陆路金海路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±15分钟,15,06:01,07:20,SHMAAS,,,,,06:55,计划发车,C,同车重点站剩余时间,是,1,1,89.0,10/13
,沪A12050A,0,川沙客运站,07:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:26,87分钟,,,07:20采样：该车到重点站新德西路德翔路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±13分钟,13,06:32,07:20,SHMAAS,,,,,07:00,计划发车,C,同车重点站剩余时间,是,1,1,87.0,8/13
,沪A35717D,0,川沙客运站,07:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:41,89分钟,,,07:20采样：该车到重点站新川路妙境路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±7分钟,7,06:41,07:20,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,89.0,10/13
,沪A32298D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:48,93分钟,,,07:20采样：该车到重点站长岛路台儿庄路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,93.0,13/13
