线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:13,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,8,6,71.2,2/11
182路,,沪A55712D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:22,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,7,7,71.9,7/11
182路,,沪A67353D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,8,7,71.1,1/11
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:42,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,6,6,71.3,3/11
182路,,沪A67983D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:51,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,7,7,74.7,10/11
182路,,沪A32298D,0,川沙客运站,06:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,20:52,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A66513D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:07,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:21,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,7,5,71.4,4/11
182路,,沪A67026D,0,川沙客运站,07:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:13,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,17:21,SHMAAS,,,,,07:05,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,8/11
182路,,沪A13735A,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:31,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,7,7,73.9,9/11
182路,,沪A68397D,0,川沙客运站,07:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:11,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
