临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A09172D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,141分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,2,143.0,19/30
,沪A95621D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,151分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,17/30
,沪A05218D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:01,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,130.7,3/30
,沪A73927D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,169分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 9分钟,,06:01,16:01,SHMAAS,,,,,06:31,计划发车,B,末次终点ETA兜底,是,4,4,141.8,18/30
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程46%处后消失；随后反向物理轨迹由seq28推进至seq49，推进21站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,迎春路长柳路,07:55,08:03,到达按末次同向重点站ETA估算；折返发车结合首次反向运行观测取区间中点，约±7分钟；反向重点站锦绣路花木路 ETA 1分钟参与校验,06:36,计划发车,D,待确认,否,3,0,,—/30
,沪A67672D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,165分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:21,16:01,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,3,2,150.0,24/30
,沪A36993D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,159分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:01,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,3,3,143.7,20/30
,沪A51682D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,167分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:31,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,141.3,16/30
,沪A92076D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,159分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,16:01,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,7/30
,沪A37823D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:10,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,149.0,23/30
,沪A62880D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,186分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 11分钟,,06:40,16:01,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,3,2,154.5,25/30
,沪A37267D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,153分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,15:01,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,3,133.7,5/30
,沪A57051D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,184分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 21分钟,,06:50,15:50,SHMAAS,,,,,07:18,计划发车,C,末次终点ETA兜底,是,3,2,156.5,26/30
