线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东35路,沪A02316D,08:45,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:31,
浦东35路,沪A05218D,06:26,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:40,133.9,B,终点ETA多样本共识,是,康丽路康弘路,08:44,06:01,1
浦东35路,沪A05218D,09:15,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,1
浦东35路,沪A09172D,06:10,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:28,137.5,B,终点ETA多样本共识,是,康丽路康弘路,08:32,06:01,2
浦东35路,沪A09172D,09:00,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,2
浦东35路,沪A11062A,06:36,东高路张杨北路,康恩路康浦路,运行异常待查,旧轨迹模型发现疑似折返信号，但新规则要求：同向下一次主采样未再发现该车后立即启动5分钟定向反向追踪，并确认反向推进≥5站；当前尚未取得该确认,,,D,,否,丁香路锦绣路,07:56,06:01,
浦东35路,沪A15790A,07:42,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路云山路,08:42,06:31,
浦东35路,沪A36993D,06:42,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,09:11,148.9,C,末次终点ETA,否,云山路碧云路,09:11,06:01,
浦东35路,沪A37267D,07:18,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,白桦路明月路,08:46,06:50,
浦东35路,沪A37823D,07:06,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,丁香路锦绣路,09:01,06:40,
浦东35路,沪A51682D,06:54,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,迎春路长柳路,09:12,06:31,
浦东35路,沪A55102D,07:30,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路云山路,08:36,07:01,
浦东35路,沪A57051D,07:18,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,沪南路华夏西路,09:03,06:50,
浦东35路,沪A62217D,08:06,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,关岳路康达路,08:25,06:01,
浦东35路,沪A62880D,07:06,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,沪南路华夏西路,09:15,06:40,
浦东35路,沪A65668D,07:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,川周公路康沈路,08:14,07:01,
浦东35路,沪A67057D,07:54,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路金业路,08:41,07:20,
浦东35路,沪A67672D,06:41,东高路张杨北路,康恩路康浦路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,09:18,156.9,A,终点ETA多样本共识,否,沪南路御桥路,09:22,06:21,
浦东35路,沪A67712D,08:06,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,博兴路兰城路,08:42,06:31,
浦东35路,沪A68261D,08:18,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,关岳路康达路,08:39,06:50,
浦东35路,沪A68895D,08:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,康恩路康浦路,08:53,06:01,
浦东35路,沪A70597D,08:30,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,
浦东35路,沪A71572D,08:18,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,浦东大道东波路,08:47,06:01,
浦东35路,沪A72873D,07:54,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,川周公路康沈路,08:34,07:20,
浦东35路,沪A73927D,09:10,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,
浦东35路,沪A73927D,06:31,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,09:08,156.9,B,终点ETA多样本共识,否,云山路碧云路,09:19,06:01,
浦东35路,沪A90275D,07:42,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,川周公路康沈路,08:33,07:10,
浦东35路,沪A92076D,06:54,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦绣路花木路,08:44,06:10,
浦东35路,沪A95621D,08:50,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,3
浦东35路,沪A95621D,06:10,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:33,143.4,C,终点ETA多样本共识,是,东葛路东靖路,08:43,06:01,3
