线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东35路,沪A09172D,06:10,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:28,137.5,B,终点ETA多样本共识,是,康丽路康弘路,08:32,06:01,9
浦东35路,沪A95621D,06:10,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA形成可靠证据；按全程运行处理,08:42,153.0,A,终点ETA多样本共识,是,东高路张杨北路,08:42,06:01,19
浦东35路,沪A05218D,06:26,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:40,133.9,B,终点ETA多样本共识,是,康丽路康弘路,08:44,06:01,3
浦东35路,沪A73927D,06:31,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA形成可靠证据；按全程运行处理,09:22,171.2,A,终点ETA多样本共识,是,东葛路东靖路,09:20,06:01,20
浦东35路,沪A11062A,06:36,东高路张杨北路,康恩路康浦路,疑似区间车,主采样物理轨迹已形成完整折返证据（同向连续推进→中途停止→空间衔接的反向连续推进）；虽未取得独立reverse-watch确认，仍按双证据规则判定疑似区间车,,,D,,否,丁香路锦绣路,07:56,06:01,
浦东35路,沪A67672D,06:41,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:19,158.0,B,终点ETA多样本共识,是,康丽路康弘路,09:29,06:21,22
浦东35路,沪A36993D,06:42,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA形成可靠证据；按全程运行处理,09:21,159.9,A,终点ETA多样本共识,是,东高路张杨北路,09:22,06:01,17
浦东35路,沪A51682D,06:54,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:35,160.9,B,终点ETA多样本共识,是,周东路川周公路,09:41,06:31,10
浦东35路,沪A92076D,06:54,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:30,156.5,B,终点ETA多样本共识,是,东葛路东靖路,09:33,06:10,11
浦东35路,沪A37823D,07:06,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:45,159.4,A,终点ETA多样本共识,是,康弘路康丽路,09:52,06:40,13
浦东35路,沪A62880D,07:06,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:15,189.8,A,终点ETA多样本共识,是,东波路莱阳路,10:12,06:40,21
浦东35路,沪A37267D,07:18,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:48,149.9,B,终点ETA多样本共识,是,康弘路康丽路,09:52,06:50,6
浦东35路,沪A57051D,07:18,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:21,183.8,A,终点ETA多样本共识,是,东葛路东靖路,10:22,06:50,18
浦东35路,沪A55102D,07:30,东高路张杨北路,康恩路康浦路,全程车,已取得接近终点的同向ETA证据；按全程运行处理,09:53,142.8,A,终点ETA多样本共识,是,康弘路康丽路,09:56,07:01,14
浦东35路,沪A65668D,07:30,康恩路康浦路,东高路张杨北路,全程车,已取得接近终点的同向ETA证据；按全程运行处理,10:15,164.9,B,终点ETA多样本共识,是,东高路张杨北路,10:24,07:01,23
浦东35路,沪A15790A,07:42,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,康丽路康弘路,10:07,06:31,
浦东35路,沪A90275D,07:42,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:28,166.0,B,终点ETA多样本共识,是,东葛路东靖路,10:35,07:10,16
浦东35路,沪A67057D,07:54,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,康丽路康弘路,10:13,07:20,2
浦东35路,沪A72873D,07:54,康恩路康浦路,东高路张杨北路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,东葛路东靖路,10:37,07:20,5
浦东35路,沪A62217D,08:06,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,10:32,146.1,C,末次终点ETA,否,东葛路东靖路,10:32,06:01,
浦东35路,沪A67712D,08:06,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,康丽路康弘路,10:23,06:31,1
