线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东35路,沪A02316D,08:45,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路金口路,10:47,07:31,
浦东35路,沪A05218D,06:26,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:40,133.9,B,终点ETA多样本共识,是,康丽路康弘路,08:44,06:01,1
浦东35路,沪A05218D,09:15,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦绣路罗山路,10:47,06:01,1
浦东35路,沪A09172D,06:10,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:28,137.5,B,终点ETA多样本共识,是,康丽路康弘路,08:32,06:01,2
浦东35路,沪A09172D,09:00,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦绣路罗山路,10:51,06:01,2
浦东35路,沪A11062A,06:36,东高路张杨北路,康恩路康浦路,疑似区间车,主采样物理轨迹已形成完整折返证据（同向连续推进→中途停止→空间衔接的反向连续推进）；虽未取得独立reverse-watch确认，仍按双证据规则判定疑似区间车,,,D,,否,丁香路锦绣路,07:56,06:01,
浦东35路,沪A11062A,09:24,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,丁香路锦绣路,10:27,06:01,
浦东35路,沪A15790A,07:42,东高路张杨北路,康恩路康浦路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,09:56,133.8,B,终点ETA多样本共识,否,康恩路康浦路,10:07,06:31,
浦东35路,沪A15790A,10:45,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:31,
浦东35路,沪A36993D,09:30,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,9
浦东35路,沪A36993D,09:35,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,丁香路锦绣路,11:05,06:01,9
浦东35路,沪A36993D,06:42,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:22,159.9,A,终点近站ETA确认,是,东高路张杨北路,09:22,06:01,9
浦东35路,沪A37267D,07:18,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:48,149.9,B,终点ETA多样本共识,是,康弘路康丽路,09:52,06:50,4
