线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A66513D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:18,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,09:11,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,3,3,75.3,1/14
182路,,沪A67353D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:26,76分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,09:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,82.5,2/14
182路,,沪A35717D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:53,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,09:11,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,3/14
182路,,沪A31963D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:56,81分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,09:11,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,3,2,85.5,6/14
182路,,沪A32298D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:02,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,09:11,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,2,2,85.5,6/14
182路,,沪A55712D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:19,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,09:11,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,10/14
182路,,沪A68397D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:22,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,09:11,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,2,87.5,9/14
182路,,沪A08953A,0,川沙客运站,07:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:32,92分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,09:11,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,92.0,13/14
182路,,沪A67983D,0,川沙客运站,07:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,90分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:42,09:11,SHMAAS,,,,,07:12,计划发车,A,终点ETA确认/一致估算,是,2,2,89.5,11/14
182路,,沪A68870D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:45,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,09:11,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,2,91.0,12/14
182路,,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,09:11,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,85.0,5/14
182路,,沪A66513D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,09:11,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,3,3,75.3,1/14
182路,,沪A13735A,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,09:11,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,2,2,84.5,4/14
182路,,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,09:11,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,1,1,94.0,14/14
182路,,沪A35717D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,09:11,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,3,3,84.0,3/14
182路,,沪A67353D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,89分钟,,,09:01采样：该车到重点站博兴路东陆路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±5分钟,5,06:02,09:11,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,82.5,2/14
182路,,沪A31963D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,09:11,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,2,85.5,6/14
182路,,沪A32298D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,84分钟,,,09:11采样：该车到重点站荷泽路长岛路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数13分钟，约±5分钟,5,06:02,09:11,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,85.5,6/14
182路,,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,86分钟,,,09:01采样：该车到重点站唐陆公路龙东大道 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,07:51,09:11,SHMAAS,,,,,08:31,计划发车,B,同车重点站剩余时间,是,1,1,86.0,8/14
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,85分钟,,,09:11采样：该车到重点站唐陆公路台桥路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:11,09:11,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,2,2,88.0,10/14
182路,,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,88分钟,,,09:11采样：该车到重点站东陆路新金桥路 ETA 38分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:02,09:11,SHMAAS,,,,,08:50,计划发车,B,同车重点站剩余时间,是,2,2,87.5,9/14
182路,,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,09:11,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,92.0,13/14
182路,,沪A67983D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±10分钟,10,06:42,09:11,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,89.5,11/14
182路,,沪A68870D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,92分钟,,,09:11采样：该车到重点站唐陆公路南曹路 ETA 32分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±12分钟,12,06:02,09:11,SHMAAS,,,,,09:10,计划发车,C,同车重点站剩余时间,是,2,2,91.0,12/14
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:43,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±8分钟,8,06:02,09:11,SHMAAS,,,,,09:22,计划发车,B,同车历史全程时间,是,2,2,85.0,5/14
182路,,沪A66513D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,06:02,09:11,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,3,3,75.3,1/14
182路,,沪A13735A,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±5分钟,5,07:11,09:11,SHMAAS,,,,,09:35,计划发车,B,同车历史全程时间,是,2,2,84.5,4/14
182路,,沪A35717D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:03,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±12分钟,12,06:02,09:11,SHMAAS,,,,,09:50,计划发车,C,同车历史全程时间,是,3,3,84.0,3/14
182路,,沪A31963D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,09:11,SHMAAS,,,,,10:15,计划发车,D,证据不足,否,3,2,85.5,6/14
浦东35路,,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,138.0,3/28
浦东35路,,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,151分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,09:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,147.5,10/28
浦东35路,,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,142分钟,,,同车下一次反向发车09:20，减去该车自身同类时段历史终点停站中位数32分钟，约±8分钟,8,06:01,09:10,SHMAAS,,,,,06:26,计划发车,B,同车反向发车反推,是,2,2,141.0,5/28
