线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A66513D,0,川沙客运站,06:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:11,67分钟,,,06:21采样：该车到重点站德川路华夏东路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,06:02,06:21,SHMAAS,,,,,06:05,计划发车,B,同车重点站剩余时间,是,1,1,67.0,1/8
182路,,沪A67353D,1,金杨路金口路,06:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:18,69分钟,,,06:21采样：该车到重点站博兴路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:02,06:21,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,69.0,2/8
182路,,沪A35717D,0,川沙客运站,06:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:30,71分钟,,,06:21采样：该车到重点站新川路华东路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:02,06:21,SHMAAS,,,,,06:20,计划发车,B,同车重点站剩余时间,是,1,1,71.0,3/8
182路,,沪A31963D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,06:21,SHMAAS,,,,,06:35,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A32298D,1,金杨路金口路,06:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,06:21,SHMAAS,,,,,06:35,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A55712D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:00,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:11,06:21,SHMAAS,,,,,06:48,计划发车,B,同车历史全程时间,是,1,1,72.0,4/8
182路,,沪A68397D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:12,77分钟,,,按该车自身同方向、同类时段历史全程时间中位数77分钟估算，约±6分钟,6,06:02,06:21,SHMAAS,,,,,06:55,计划发车,B,同车历史全程时间,是,1,1,77.0,5/8
182路,,沪A68870D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:37,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:02,06:21,SHMAAS,,,,,07:15,计划发车,B,同车历史全程时间,是,1,1,82.0,6/8
浦东35路,,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:10,121分钟,,,06:20采样：该车到重点站博兴路兰城路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±9分钟,9,06:01,06:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,121.0,1/8
浦东35路,,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,132分钟,,,06:20采样：该车到重点站川周公路康沈路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数114分钟，约±5分钟,5,06:01,06:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,132.0,3/8
