线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68870D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:15,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,07:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,2,77.5,3/13
182路,,沪A13735A,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,07:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,73.0,2/13
182路,,沪A66513D,0,川沙客运站,06:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:37,78分钟,,,SHMAAS末次终点ETA推算：07:21采样，终点ETA 16分钟,,06:01,07:21,SHMAAS,,,,,06:20,计划发车,B,末次终点ETA兜底,是,2,2,83.0,6/13
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:56,82分钟,,,SHMAAS末次终点ETA推算：07:21采样，终点ETA 35分钟,,06:01,07:21,SHMAAS,,,,,06:35,计划发车,C,末次终点ETA兜底,是,2,2,80.5,5/13
182路,,沪A67353D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:59,84分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,07:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,1,1,84.0,7/13
182路,,沪A35717D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:14,86分钟,,,07:21采样：该车到重点站唐陆公路锦绣东路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±7分钟,7,06:11,07:21,SHMAAS,,,,,06:48,计划发车,B,同车重点站剩余时间,是,1,1,86.0,9/13
182路,,沪A32298D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:25,90分钟,,,07:21采样：该车到重点站唐陆公路春雅路 ETA 23分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±12分钟,12,06:01,07:21,SHMAAS,,,,,06:55,计划发车,C,同车重点站剩余时间,是,1,1,90.0,13/13
182路,,沪A02126A,0,川沙客运站,07:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:24,84分钟,,,07:21采样：该车到重点站唐陆公路锦绣东路 ETA 24分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±12分钟,12,06:21,07:21,SHMAAS,,,,,07:00,计划发车,C,同车重点站剩余时间,是,1,1,84.0,7/13
182路,,沪A55712D,0,川沙客运站,07:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:24,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±10分钟,10,06:41,07:21,SHMAAS,,,,,07:12,计划发车,B,同车历史全程时间,是,1,1,72.0,1/13
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:33,78分钟,,,07:21采样：该车到重点站长岛路台儿庄路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±6分钟,6,06:01,07:21,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,78.0,4/13
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±8分钟,8,06:01,07:21,SHMAAS,,,,,07:24,计划发车,B,同车历史全程时间,是,1,1,87.0,11/13
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:00,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±8分钟,8,06:01,07:21,SHMAAS,,,,,07:35,计划发车,B,同车历史全程时间,是,2,2,77.5,3/13
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:03,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±9分钟,9,07:02,07:21,SHMAAS,,,,,07:36,计划发车,B,同车历史全程时间,是,1,1,87.0,11/13
182路,,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±9分钟,9,07:21,07:21,SHMAAS,,,,,07:48,计划发车,B,同车历史全程时间,是,1,1,86.0,9/13
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±8分钟,8,06:01,07:21,SHMAAS,,,,,07:55,计划发车,B,同车历史全程时间,是,2,2,83.0,6/13
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±9分钟,9,06:01,07:21,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,80.5,5/13
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:32,142分钟,,,07:20采样：该车到重点站迎春路金松路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,142.0,2/19
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:24,134分钟,,,07:20采样：该车到重点站沪南路御桥路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±9分钟,9,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,134.0,1/19
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,146分钟,,,07:20采样：该车到重点站丁香路锦绣路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数84分钟，约±10分钟,10,06:01,07:20,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,146.0,3/19
浦东35路,,沪A72873D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:04,153分钟,,,07:20采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±15分钟,15,06:01,07:20,SHMAAS,,,,,06:31,计划发车,C,同车重点站剩余时间,是,1,1,153.0,5/19
