线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,4/14
182路,,沪A32298D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:26,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,85.0,3/14
182路,,沪A55712D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:38,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,08:11,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,2,84.0,2/14
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:02,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,08:11,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,1/14
182路,,沪A68397D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:05,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,4/14
182路,,沪A67983D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:14,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,08:11,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,2,2,91.0,6/14
182路,,沪A31963D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,08:11,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,1,91.0,6/14
182路,,沪A12050A,0,川沙客运站,07:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:30,91分钟,,,SHMAAS末次终点ETA推算：08:11采样，终点ETA 19分钟,,06:21,08:11,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,2,1,91.0,6/14
182路,,沪A13735A,0,川沙客运站,07:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,08:11,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/14
182路,,沪A66513D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,96分钟,,,08:01采样：该车到重点站华夏三路新德西路 ETA 35分钟；叠加该车自身同类时段从该站到终点历史中位数15分钟，约±5分钟,5,06:02,08:11,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,96.0,9/14
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:04,101分钟,,,08:11采样：该车到重点站唐陆公路唐龙路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±7分钟,7,06:02,08:11,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,101.0,10/14
182路,,沪A35717D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,98分钟,,,08:11采样：该车到重点站东陆路新金桥路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,06:02,08:11,SHMAAS,,,,,07:35,计划发车,B,同车重点站剩余时间,是,2,2,88.0,4/14
182路,,沪A67353D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:11,SHMAAS,,,,,07:36,计划发车,D,证据不足,否,1,0,,—/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,08:11,SHMAAS,,,,,07:48,计划发车,D,证据不足,否,1,0,,—/14
182路,,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:24,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,07:55,计划发车,B,同车历史全程时间,是,2,2,84.0,2/14
182路,,沪A32298D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±6分钟,6,06:02,08:11,SHMAAS,,,,,08:00,计划发车,B,同车历史全程时间,是,2,2,85.0,3/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:29,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,80.5,1/14
182路,,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:40,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,88.0,4/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,08:11,SHMAAS,,,,,08:31,计划发车,D,证据不足,否,1,0,,—/14
182路,,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:10,96分钟,,,按该车自身同方向、同类时段历史全程时间中位数96分钟估算，约±7分钟,7,06:11,08:11,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,91.0,6/14
182路,,沪A31963D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,08:11,SHMAAS,,,,,08:50,计划发车,D,证据不足,否,2,1,91.0,6/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:11,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,91.0,6/14
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,133分钟,,,08:11采样：该车到重点站康丽路康弘路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数10分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,133.0,2/27
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,1,159.0,8/27
浦东35路,,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,147分钟,,,08:11采样：该车到重点站康沈路秀沿路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,147.0,3/27
浦东35路,,沪A95621D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:09,159分钟,,,SHMAAS末次终点ETA推算：08:11采样，终点ETA 58分钟,,06:01,08:11,SHMAAS,,,,,06:30,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/27
浦东35路,,沪A17590A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A62217D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:11,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A73927D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,173分钟,,,08:11采样：该车到重点站迎春路金松路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,173.0,14/27
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,161分钟,,,08:11采样：该车到重点站锦绣路花木路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±5分钟,5,06:20,08:11,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,161.0,9/27
浦东35路,,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:45,171分钟,,,08:11采样：该车到重点站迎春路长柳路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数84分钟，约±5分钟,5,06:31,08:11,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,171.0,12/27
