线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68870D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,4,4,76.2,5/14
182路,,沪A13735A,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:25,75分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
182路,,沪A66513D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:33,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,6/14
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:02,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,7/14
182路,,沪A67353D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,12/14
182路,,沪A35717D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,131分钟,,,同车下一次反向发车09:10，减去该车自身同类时段历史终点停站中位数11分钟，约±12分钟,12,06:11,11:21,SHMAAS,,,,,06:48,计划发车,C,同车反向发车反推,是,4,4,93.2,14/14
182路,,沪A55712D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:08,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,11:21,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,3/14
182路,,沪A32298D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
182路,,沪A12050A,0,川沙客运站,07:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,10:01,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,2,76.0,4/14
182路,,沪A35717D,0,川沙客运站,07:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,90分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,11:21,SHMAAS,,,,,07:12,计划发车,A,终点ETA确认/一致估算,是,4,4,93.2,14/14
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:47,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:31,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,79.5,8/14
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,4,4,76.2,5/14
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,11:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,12/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,11:21,SHMAAS,,,,,07:48,计划发车,D,证据不足,否,3,1,71.0,1/14
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,6/14
182路,,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,7/14
182路,,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,12/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,11:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,3,1,72.0,2/14
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,11:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,3/14
182路,,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
