线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68870D,0,川沙客运站,06:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:13,68分钟,,,06:21采样：该车到重点站唐陆公路龙东大道 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:05,计划发车,B,同车重点站剩余时间,是,1,1,68.0,1/9
182路,,沪A13735A,1,金杨路金口路,06:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:19,70分钟,,,06:21采样：该车到重点站博兴路东陆路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,70.0,2/9
182路,,沪A66513D,0,川沙客运站,06:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:31,72分钟,,,06:21采样：该车到重点站新川路华东路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±9分钟,9,06:01,06:21,SHMAAS,,,,,06:20,计划发车,B,同车重点站剩余时间,是,1,1,72.0,3/9
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:47,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:35,计划发车,B,同车历史全程时间,是,1,1,72.0,3/9
182路,,沪A67353D,1,金杨路金口路,06:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:51,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±6分钟,6,06:01,06:21,SHMAAS,,,,,06:35,计划发车,B,同车历史全程时间,是,1,1,76.0,7/9
182路,,沪A35717D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:02,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:11,06:21,SHMAAS,,,,,06:48,计划发车,B,同车历史全程时间,是,1,1,74.0,5/9
182路,,沪A32298D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:15,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±9分钟,9,06:01,06:21,SHMAAS,,,,,06:55,计划发车,B,同车历史全程时间,是,1,1,80.0,8/9
182路,,沪A12050A,0,川沙客运站,07:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,06:21,SHMAAS,,,,,07:00,计划发车,D,证据不足,否,1,0,,—/9
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±7分钟,7,06:01,06:21,SHMAAS,,,,,07:15,计划发车,B,同车历史全程时间,是,1,1,74.0,5/9
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,139分钟,,,06:21采样：该车到重点站川周公路康沈路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,139.0,5/8
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:26,136分钟,,,06:21采样：该车到重点站莱阳路东陆路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数117分钟，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,136.0,4/8
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:40,134分钟,,,按该车自身同方向、同类时段历史全程时间中位数134分钟估算，约±10分钟,10,06:01,06:21,SHMAAS,,,,,06:26,计划发车,B,同车历史全程时间,是,1,1,134.0,2/8
浦东35路,,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:55,134分钟,,,按该车自身同方向、同类时段历史全程时间中位数134分钟估算，约±5分钟,5,06:21,06:21,SHMAAS,,,,,06:41,计划发车,B,同车历史全程时间,是,1,1,134.0,2/8
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:05,132分钟,,,按该车自身同方向、同类时段历史全程时间中位数132分钟估算，约±5分钟,5,06:21,06:21,SHMAAS,,,,,06:54,计划发车,B,同车历史全程时间,是,1,1,132.0,1/8
浦东78路,,沪A55207D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:32,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,06:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,82.0,2/4
浦东78路,,沪A35591D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:47,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:00,06:20,SHMAAS,,,,,06:25,计划发车,B,同车历史全程时间,是,1,1,82.0,2/4
浦东78路,,沪A59117D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:02,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:00,06:20,SHMAAS,,,,,06:40,计划发车,B,同车历史全程时间,是,1,1,82.0,2/4
