线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68870D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,07:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,2,72.0,1/13
182路,,沪A13735A,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:25,75分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,07:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,75.0,5/13
182路,,沪A66513D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,07:21,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,2,72.0,1/13
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:54,80分钟,,,SHMAAS末次终点ETA推算：07:21采样，终点ETA 33分钟,,06:01,07:21,SHMAAS,,,,,06:35,计划发车,C,末次终点ETA兜底,是,2,2,75.5,6/13
182路,,沪A67353D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:53,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,07:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,1,1,78.0,9/13
182路,,沪A35717D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:02,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:11,07:21,SHMAAS,,,,,06:48,计划发车,B,同车历史全程时间,是,2,2,74.0,3/13
182路,,沪A55712D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:01,74分钟,,,07:21采样：该车到重点站唐陆公路锦绣东路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:41,07:21,SHMAAS,,,,,06:48,计划发车,B,同车重点站剩余时间,是,1,1,74.0,3/13
182路,,沪A32298D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:15,81分钟,,,07:21采样：该车到重点站东陆路金海路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:01,07:21,SHMAAS,,,,,06:55,计划发车,B,同车重点站剩余时间,是,1,1,81.0,10/13
182路,,沪A12050A,0,川沙客运站,07:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,07:21,SHMAAS,,,,,07:00,计划发车,D,证据不足,否,1,0,,—/13
182路,,沪A35717D,0,川沙客运站,07:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:26,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:11,07:21,SHMAAS,,,,,07:12,计划发车,B,同车历史全程时间,是,2,2,74.0,3/13
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:31,76分钟,,,07:21采样：该车到重点站东陆路金海路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±8分钟,8,06:01,07:21,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,76.0,7/13
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:41,77分钟,,,按该车自身同方向、同类时段历史全程时间中位数77分钟估算，约±6分钟,6,06:01,07:21,SHMAAS,,,,,07:24,计划发车,B,同车历史全程时间,是,1,1,77.0,8/13
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:48,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±7分钟,7,06:01,07:21,SHMAAS,,,,,07:35,计划发车,B,同车历史全程时间,是,2,2,72.0,1/13
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:57,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±9分钟,9,07:02,07:21,SHMAAS,,,,,07:36,计划发车,B,同车历史全程时间,是,1,1,81.0,10/13
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,07:21,SHMAAS,,,,,07:48,计划发车,D,证据不足,否,1,0,,—/13
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:01,07:21,SHMAAS,,,,,07:55,计划发车,B,同车历史全程时间,是,2,2,72.0,1/13
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±5分钟,5,06:01,07:21,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,75.5,6/13
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:25,136分钟,,,07:20采样：该车到重点站迎春路金松路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,136.0,11/20
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:25,135分钟,,,07:20采样：该车到重点站浦建路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,135.0,8/20
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:40,134分钟,,,07:20采样：该车到重点站丁香路锦绣路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±7分钟,7,06:01,07:20,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/20
浦东35路,,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,140分钟,,,07:20采样：该车到重点站沪南路高科西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:31,计划发车,B,同车重点站剩余时间,是,1,1,140.0,15/20
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:10,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:54,134分钟,,,07:20采样：该车到重点站白桦路明月路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±5分钟,5,06:21,07:20,SHMAAS,,,,,06:41,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/20
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:40,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:09,135分钟,,,07:20采样：该车到重点站博兴路兰城路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数107分钟，约±11分钟,11,06:31,07:20,SHMAAS,,,,,06:54,计划发车,C,同车重点站剩余时间,是,1,1,135.0,8/20
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:09,136分钟,,,07:20采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±5分钟,5,06:21,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,136.0,11/20
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,132分钟,,,07:20采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±9分钟,9,06:40,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,132.0,2/20
