临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A57051D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,152分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:12,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,147.0,8/27
,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:02,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,2/27
,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:50,144分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,09:12,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,2,2,143.0,4/27
,沪A66883D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,163分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,09:12,SHMAAS,,,,,06:30,计划发车,A,终点ETA确认/一致估算,是,2,2,154.5,13/27
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程46%处后消失；随后反向物理轨迹由seq29推进至seq64，推进35站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:12,SHMAAS,物理seq30（站名待映射）,07:46,07:54,折返点按重建物理位置seq30映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/27
,沪A67712D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,162分钟,,,SHMAAS末次终点ETA推算：09:12采样，终点ETA 11分钟,,06:20,09:12,SHMAAS,,,,,06:41,计划发车,B,末次终点ETA兜底,是,2,1,162.0,15/27
,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,150分钟,,,同车下一次反向发车09:30，减去该车自身同类时段历史终点停站中位数18分钟，约±5分钟,5,06:01,09:12,SHMAAS,,,,,06:42,计划发车,B,同车反向发车反推,是,2,2,147.5,9/27
,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,09:12,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,143.0,4/27
,沪A70597D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,165分钟,,,09:12采样：该车到重点站五莲路兰城路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数27分钟，约±6分钟,6,06:20,09:12,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,165.0,17/27
,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,160分钟,,,09:12采样：该车到重点站康沈路秀沿路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数34分钟，约±7分钟,7,06:41,09:12,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,2,2,144.0,7/27
,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,168分钟,,,09:12采样：该车到重点站金杨路金口路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±5分钟,5,06:41,09:12,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,168.0,19/27
,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq47，推进9站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,09:12,SHMAAS,物理seq23（站名待映射）,08:26,08:34,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,1,0,,—/27
,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,150分钟,,,08:51采样：该车到重点站沪南路北中路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±9分钟,9,06:51,08:51,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,150.0,10/27
,沪A73927D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:01,163分钟,,,09:12采样：该车到重点站金杨路金口路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±9分钟,9,07:01,09:12,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,163.0,16/27
,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq41，推进3站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,09:12,SHMAAS,物理seq24（站名待映射）,08:43,08:52,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/27
,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,153分钟,,,09:12采样：该车到重点站沪南路御桥路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±6分钟,6,07:01,09:12,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,153.0,12/27
,沪A95621D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,168分钟,,,09:12采样：该车到重点站迎春路金松路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±8分钟,8,07:20,09:12,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,168.0,19/27
,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:05,143分钟,,,09:12采样：该车到重点站沪南路北中路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±12分钟,12,06:20,09:12,SHMAAS,,,,,07:42,计划发车,C,同车重点站剩余时间,是,1,1,143.0,4/27
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:35,173分钟,,,09:12采样：该车到重点站迎春路金松路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±9分钟,9,07:20,09:12,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,173.0,21/27
