临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A57051D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,152分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,4,146.2,26/30
,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,5/30
,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:50,144分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:11,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,11/30
,沪A66883D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,163分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:41,SHMAAS,,,,,06:30,计划发车,A,终点ETA确认/一致估算,是,4,4,144.0,21/30
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程46%处后消失；随后反向物理轨迹由seq29推进至seq64，推进35站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:01,SHMAAS,物理seq30（站名待映射）,07:46,07:54,折返点按重建物理位置seq30映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,06:36,计划发车,D,待确认,否,3,0,,—/30
,沪A67712D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,162分钟,,,SHMAAS末次终点ETA推算：09:12采样，终点ETA 11分钟,,06:20,21:21,SHMAAS,,,,,06:41,计划发车,B,末次终点ETA兜底,是,4,4,143.0,18/30
,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,152分钟,,,同车下一次反向发车09:32，减去该车自身同类时段历史终点停站中位数18分钟，约±5分钟,5,06:01,20:21,SHMAAS,,,,,06:42,计划发车,B,同车反向发车反推,是,4,4,140.5,15/30
,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:24,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,135.8,6/30
,沪A70597D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:38,164分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,17:11,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,12/30
,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,157分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,4,4,141.8,17/30
,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,169分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,4,4,144.2,22/30
,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq62，推进24站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,19:21,SHMAAS,物理seq23（站名待映射）,08:26,08:34,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,4,3,129.3,2/30
,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,150分钟,,,SHMAAS末次终点ETA推算：09:41采样，终点ETA 7分钟,,06:51,19:51,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,4,4,139.2,12/30
,沪A73927D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,165分钟,,,SHMAAS末次终点ETA推算：09:54采样，终点ETA 8分钟,,07:01,21:21,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,4,4,143.2,19/30
,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq61，推进23站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,20:40,SHMAAS,物理seq24（站名待映射）,08:43,08:52,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:24,计划发车,D,待确认,否,4,3,137.0,7/30
,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:57,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,21:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,9/30
,沪A95621D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,165分钟,,,SHMAAS末次终点ETA推算：09:54采样，终点ETA 20分钟,,07:20,15:31,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,3,3,140.0,14/30
,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,165分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,06:20,20:01,SHMAAS,,,,,07:42,计划发车,C,同车反向发车反推,是,4,4,141.0,16/30
