临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A59117D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,08:40,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,87.5,3/18
,沪A35172D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:14,109分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:40,SHMAAS,,,,,06:25,计划发车,A,终点ETA确认/一致估算,是,2,2,100.0,10/18
,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,08:40,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,101.5,12/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:16,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:40,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,101.5,12/18
,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,06:10,SHMAAS,,,,,06:40,计划发车,D,证据不足,否,1,0,,—/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,08:40,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,90.5,4/18
,沪A56630D,0,港城路地铁站,06:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,114分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,08:40,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,1,114.0,16/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,08:40,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,95.0,7/18
,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:06,117分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 26分钟,,06:30,08:40,SHMAAS,,,,,07:10,计划发车,C,末次终点ETA兜底,是,2,2,104.0,14/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,08:40,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,1,101.0,11/18
,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:05,105分钟,,,08:40采样：该车到重点站丁香路金松路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数6分钟，约±5分钟,5,06:50,08:40,SHMAAS,,,,,07:20,计划发车,B,同车重点站剩余时间,是,1,1,105.0,15/18
,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,81分钟,,,08:20采样：该车到重点站五莲路归昌路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数25分钟，约±12分钟,12,06:10,08:40,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,81.0,1/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:10,101分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 30分钟,,07:00,08:40,SHMAAS,,,,,07:30,计划发车,C,末次终点ETA兜底,是,2,2,96.0,8/18
,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:15,93分钟,,,08:40采样：该车到重点站五莲路荷泽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±5分钟,5,07:20,08:40,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,93.0,6/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:21,97分钟,,,08:40采样：该车到重点站金高路俱进路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±6分钟,6,06:00,08:40,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,97.0,9/18
,沪A66373D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:40,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:27,84分钟,,,08:40采样：该车到重点站巨峰路成园路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±8分钟,8,06:00,08:40,SHMAAS,,,,,08:03,计划发车,B,同车重点站剩余时间,是,2,2,87.5,3/18
,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,92分钟,,,08:40采样：该车到重点站金高路俱进路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,07:00,08:40,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,92.0,5/18
