线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A13735A,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,07:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,1,71.0,3/11
182路,,沪A67353D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:19,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,07:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,1,69.0,1/11
182路,,沪A68870D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:29,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,07:21,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,1,69.0,1/11
182路,,沪A32298D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:51,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,07:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,2,1,76.0,5/11
182路,,沪A67026D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:48,74分钟,,,SHMAAS末次终点ETA推算：07:21采样，终点ETA 27分钟,,06:01,07:21,SHMAAS,,,,,06:35,计划发车,C,末次终点ETA兜底,是,2,1,74.0,4/11
182路,,沪A66513D,0,川沙客运站,06:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,07:21,SHMAAS,,,,,06:50,计划发车,D,证据不足,否,1,0,,—/11
182路,,沪A67983D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:09,75分钟,,,SHMAAS末次终点ETA推算：07:21采样，终点ETA 48分钟,,06:01,07:21,SHMAAS,,,,,06:55,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/11
182路,,沪A31073D,0,川沙客运站,07:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:21,SHMAAS,,,,,07:05,计划发车,D,证据不足,否,1,0,,—/11
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:21,SHMAAS,,,,,07:15,计划发车,D,证据不足,否,1,0,,—/11
182路,,沪A35717D,0,川沙客运站,07:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,07:11,SHMAAS,,,,,07:20,计划发车,D,证据不足,否,1,0,,—/11
