线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A13735A,0,川沙客运站,06:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:05,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A67353D,1,金杨路金口路,06:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:10,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A68870D,0,川沙客运站,06:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:11,SHMAAS,,,,,06:20,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A32298D,1,金杨路金口路,06:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:35,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A67026D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:35,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A66513D,0,川沙客运站,06:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,06:21,SHMAAS,,,,,06:50,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A67983D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:55,计划发车,D,证据不足,否,1,0,,—/8
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,07:15,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A15330A,0,东高路张杨北路,06:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:05,计划发车,D,证据不足,否,1,0,,—/9
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:10,计划发车,D,证据不足,否,1,0,,—/9
