车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
沪A02316D,19:10,东高路张杨北路,康恩路康浦路,疑似区间车,同车81分钟后已反向运行，早于同方向最短全程126分钟的80%阈值,,,D,,否,迎春路长柳路,20:20,16:01,,,
沪A02316D,16:30,康恩路康浦路,东高路张杨北路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路莱阳路,19:17,16:01,,,
沪A05218D,19:30,东高路张杨北路,康恩路康浦路,疑似区间车,同车71分钟后已反向运行，早于同方向最短全程126分钟的80%阈值,,,D,,否,迎春路长柳路,20:26,16:10,17,1,147.9
沪A05218D,16:45,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,19:13,147.9,B,终点ETA多样本共识,是,东高路张杨北路,20:54,16:10,17,1,147.9
沪A09172D,16:00,东高路张杨北路,康恩路康浦路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,康沈路秀康路,18:30,15:31,1,1,113.9
沪A09172D,18:50,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:44,113.9,B,终点ETA多样本共识,是,浦东大道东波路,20:44,15:31,1,1,113.9
沪A11062A,15:35,东高路张杨北路,康恩路康浦路,疑似区间车,同车76分钟后已反向运行，早于同方向最短全程126分钟的80%阈值,,,D,,否,锦绣路花木路,16:42,14:38,,,
沪A15330A,16:08,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,康沈路梓康路,16:43,15:20,,,
沪A15790A,17:30,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:52,141.5,B,终点ETA多样本共识,是,东高路张杨北路,19:57,14:38,13,1,141.5
沪A36993D,17:45,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:12,147.1,B,终点ETA多样本共识,是,康恩路康浦路,20:19,14:38,11,2,137.0
沪A36993D,14:45,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:52,126.9,C,终点ETA多样本共识,是,东靖路东沟路,16:59,14:38,11,2,137.0
沪A37267D,17:15,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:53,157.8,B,终点ETA多样本共识,是,东高路张杨北路,19:57,14:38,21,1,157.8
沪A37823D,16:45,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,16:10,,,
沪A37823D,19:40,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,16:10,,,
沪A51682D,17:00,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:34,153.8,A,终点ETA多样本共识,是,东靖路莱阳路,19:33,16:20,19,1,153.8
沪A52272D,17:00,东高路张杨北路,康恩路康浦路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,19:21,141.4,B,终点ETA多样本共识,是,康弘路康汇路,19:30,16:20,6,2,128.3
沪A52272D,20:05,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,22:00,115.3,B,终点ETA多样本共识,是,东靖路东沟路,21:59,16:20,6,2,128.3
沪A57051D,15:25,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,18:02,157.2,A,终点近站ETA确认,是,康恩路康浦路,18:02,14:38,20,1,157.2
沪A62217D,15:00,东高路张杨北路,康恩路康浦路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:07,127.2,C,终点ETA多样本共识,是,康恩路康丽路,17:18,14:38,5,1,127.2
沪A62217D,17:45,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,迎春路芳甸路,19:00,14:38,5,1,127.2
沪A62880D,18:00,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:27,147.3,B,终点ETA多样本共识,是,康汇路康恩路,20:28,14:38,14,2,142.7
沪A62880D,15:10,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:28,138.0,C,终点ETA多样本共识,是,浦东大道东波路,17:28,14:38,14,2,142.7
沪A65668D,19:00,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:12,132.0,A,终点近站ETA确认,是,康汇路康恩路,21:11,14:38,7,2,130.2
沪A65668D,15:35,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:43,128.5,C,终点ETA多样本共识,是,东靖路东沟路,17:49,14:38,7,2,130.2
沪A65786D,18:20,东高路张杨北路,康恩路康浦路,疑似区间车,同车81分钟后已反向运行，早于同方向最短全程126分钟的80%阈值,,,D,,否,沪南路芳华路,20:53,17:50,,,
沪A65786D,20:55,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,22:49,113.9,C,末次终点ETA,否,浦建路杜鹃路,22:49,17:50,,,
沪A67057D,17:30,东高路张杨北路,康恩路康浦路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,康沈路秀康路,20:00,17:01,,,
沪A67057D,20:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,22:25,115.3,B,终点ETA多样本共识,否,金杨路金桥路,22:37,17:01,,,
沪A67672D,16:30,东高路张杨北路,康恩路康浦路,疑似区间车,同车91分钟后已反向运行，早于同方向最短全程126分钟的80%阈值,,,D,,否,康沈路秀沿路,19:04,15:50,3,1,124.4
沪A67672D,19:15,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:19,124.4,B,终点ETA多样本共识,是,东靖路张杨北路,21:21,15:50,3,1,124.4
沪A67712D,17:45,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:06,140.7,B,终点ETA多样本共识,是,东高路张杨北路,20:14,14:38,12,1,140.7
沪A68261D,16:15,东高路张杨北路,康恩路康浦路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:45,150.0,B,终点ETA多样本共识,是,康弘路康汇路,18:47,14:38,18,1,150.0
沪A68261D,19:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,白桦路明月路,20:48,14:38,18,1,150.0
沪A68375D,18:00,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:23,143.2,C,终点ETA多样本共识,是,东靖路莱阳路,20:24,14:38,15,1,143.2
沪A68895D,15:45,东高路张杨北路,康恩路康浦路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,周东路川周公路,18:11,15:10,8,1,130.3
沪A68895D,18:25,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:35,130.3,B,终点ETA多样本共识,是,东靖路张杨北路,20:36,15:10,8,1,130.3
沪A70597D,20:00,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:59,118.9,B,终点ETA多样本共识,是,康丽路康弘路,21:53,14:38,2,1,118.9
沪A71572D,19:40,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:45,125.0,B,终点ETA多样本共识,是,康弘路康丽路,21:47,15:40,10,2,135.9
沪A71572D,16:15,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:42,146.9,A,终点近站ETA确认,是,东高路张杨北路,18:42,15:40,10,2,135.9
