线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东35路,沪A02316D,19:10,东高路张杨北路,康恩路康浦路,疑似区间车,同向实际位置连续推进至迎春路长柳路附近后停止；约11分钟后在锦绣路梅花路附近形成反向连续轨迹（7个采样点），空间衔接符合中途折返,,,D,,否,迎春路长柳路,20:20,16:01,23
浦东35路,沪A02316D,16:30,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:09,158.8,C,终点ETA多样本共识,是,东靖路东沟路,19:17,16:01,23
浦东35路,沪A05218D,19:30,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路锦绣路,20:26,16:10,17
浦东35路,沪A05218D,16:45,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:13,147.9,B,终点ETA多样本共识,是,锦绣路梅花路,19:17,16:10,17
浦东35路,沪A09172D,16:00,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,康丽路康弘路,18:30,15:31,
浦东35路,沪A09172D,18:50,康恩路康浦路,东高路张杨北路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,20:44,113.9,B,终点ETA多样本共识,否,浦东大道东波路,20:57,15:31,
浦东35路,沪A11062A,15:35,东高路张杨北路,康恩路康浦路,疑似区间车,同向实际位置连续推进至锦绣路世纪大道附近后停止；约10分钟后在锦绣路花木路附近形成反向连续轨迹（8个采样点），空间衔接符合中途折返,,,D,,否,锦绣路世纪大道,16:42,14:38,
浦东35路,沪A15330A,16:08,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,关岳路周园路,16:43,15:20,
浦东35路,沪A15790A,17:30,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:52,141.5,B,终点ETA多样本共识,是,东靖路东沟路,19:57,14:38,12
浦东35路,沪A36993D,17:45,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:12,147.1,B,终点ETA多样本共识,是,康弘路康佳路（康桥卫生中心）,20:19,14:38,8
