临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35717D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:20,75分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,8,8,77.0,6/14
,沪A32298D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:26,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A55712D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:33,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,7/14
,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:57,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:41,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,6,6,78.7,11/14
,沪A68397D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:52,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,7,7,76.7,5/14
,沪A67983D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:16,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,19:21,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,7,7,79.7,13/14
,沪A68870D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,7,6,74.5,2/14
,沪A67026D,0,川沙客运站,07:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:21,17:31,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,4/14
,沪A13735A,0,川沙客运站,07:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:39,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,19:21,SHMAAS,,,,,07:12,计划发车,A,终点ETA确认/一致估算,是,7,6,78.7,11/14
,沪A66513D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:44,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,7,6,73.7,1/14
,沪A02126A,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,98分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,14/14
,沪A35717D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,91分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,8,8,77.0,6/14
,沪A67353D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,100分钟,,,同车下一次反向发车09:35，减去该车自身同类时段历史终点停站中位数18分钟，约±8分钟,8,07:11,19:21,SHMAAS,,,,,07:36,计划发车,B,同车反向发车反推,是,7,7,77.4,8/14
,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,97分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:19,19:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,6,5,78.2,10/14
,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,7/14
,沪A32298D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:41,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,78.7,11/14
,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,7,7,76.7,5/14
,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,19:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,6,5,74.6,3/14
,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,19:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,7,7,79.7,13/14
,沪A68870D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,7,6,74.5,2/14
,沪A67026D,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:31,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,4/14
,沪A13735A,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,19:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,7,6,78.7,11/14
,沪A66513D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,7,6,73.7,1/14
,沪A02126A,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,14/14
,沪A35717D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,8,8,77.0,6/14
,沪A67353D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,19:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A08953A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,19:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,5,78.2,10/14
,沪A55712D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,7/14
,沪A32298D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,67分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:41,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,78.7,11/14
,沪A68397D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,76.7,5/14
,沪A12050A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:48,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,19:21,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,6,5,74.6,3/14
,沪A67983D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,19:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,7,7,79.7,13/14
,沪A68870D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,7,6,74.5,2/14
,沪A13735A,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,19:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,7,6,78.7,11/14
,沪A66513D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,66分钟,,,SHMAAS末次终点ETA推算：11:51采样，终点ETA 19分钟,,06:01,19:21,SHMAAS,,,,,11:05,计划发车,B,末次终点ETA兜底,是,7,6,73.7,1/14
,沪A35717D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:32,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,8,8,77.0,6/14
,沪A67353D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,19:21,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A55712D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:51,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,7/14
,沪A08953A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:02,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:19,19:21,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,6,5,78.2,10/14
,沪A31073D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:09,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:41,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,78.7,11/14
,沪A12050A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:28,68分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:51,19:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,6,5,74.6,3/14
,沪A67983D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,19:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,7,7,79.7,13/14
,沪A13735A,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:52,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,19:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,6,78.7,11/14
