临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,133分钟,,,08:11采样：该车到重点站康丽路康弘路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数10分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,133.0,2/27
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,1,159.0,8/27
,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,147分钟,,,08:11采样：该车到重点站康沈路秀沿路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,147.0,3/27
,沪A95621D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:09,159分钟,,,SHMAAS末次终点ETA推算：08:11采样，终点ETA 58分钟,,06:01,08:11,SHMAAS,,,,,06:30,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/27
,沪A17590A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/27
,沪A62217D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:11,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/27
,沪A73927D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,173分钟,,,08:11采样：该车到重点站迎春路金松路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,173.0,14/27
,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,161分钟,,,08:11采样：该车到重点站锦绣路花木路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±5分钟,5,06:20,08:11,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,161.0,9/27
,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:45,171分钟,,,08:11采样：该车到重点站迎春路长柳路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数84分钟，约±5分钟,5,06:31,08:11,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,171.0,12/27
,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:40,154分钟,,,08:11采样：该车到重点站迎春路长柳路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±9分钟,9,06:40,08:11,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,154.0,7/27
,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,161分钟,,,08:11采样：该车到重点站沪南路华夏西路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数93分钟，约±15分钟,15,06:40,08:11,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,161.0,9/27
,沪A37823D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,163分钟,,,08:11采样：该车到重点站金杨路云山路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±5分钟,5,06:50,08:11,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,163.0,11/27
,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,189分钟,,,08:01采样：该车到重点站康沈路秀康路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数143分钟，约±8分钟,8,06:50,08:01,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,189.0,17/27
,沪A62981D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:11,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/27
,沪A37267D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,153分钟,,,08:11采样：该车到重点站金杨路金业路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±5分钟,5,07:01,08:11,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,153.0,6/27
,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:25,176分钟,,,按该车自身同方向、同类时段历史全程时间中位数176分钟估算，约±13分钟,13,07:01,08:11,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,1,1,176.0,16/27
,沪A55102D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,151分钟,,,08:11采样：该车到重点站金杨路金业路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数111分钟，约±10分钟,10,06:31,08:11,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,151.0,5/27
,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,171分钟,,,07:50采样：该车到重点站关岳路康达路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数160分钟，约±5分钟,5,07:10,08:01,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,171.0,12/27
