临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,133分钟,,,08:11采样：该车到重点站康丽路康弘路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数10分钟，约±5分钟,5,06:01,10:10,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,2,2,133.5,1/27
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,148.5,16/27
,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,157分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,12/27
,沪A95621D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,156分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:31,SHMAAS,,,,,06:30,计划发车,A,终点ETA确认/一致估算,是,2,2,142.0,8/27
,沪A17590A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程37%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:31,SHMAAS,迎春路长柳路,,,区间折返已由主分类器确认；现有采样不足以把折返发车时间控制在±10分钟,06:36,计划发车,D,待确认,否,2,0,,—/27
,沪A62217D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,162分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,10:31,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,1,162.0,23/27
,沪A73927D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,163分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,150.5,18/27
,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:37,163分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 6分钟,,06:20,10:31,SHMAAS,,,,,06:54,计划发车,B,末次终点ETA兜底,是,2,2,146.5,14/27
,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,168分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,10:31,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,1,168.0,24/27
,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:43,158分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 23分钟,,06:40,10:31,SHMAAS,,,,,07:06,计划发车,C,末次终点ETA兜底,是,2,2,141.0,6/27
