线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,0,川沙客运站,06:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:15,70分钟,,,06:21采样：该车到重点站德川路华夏东路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:05,计划发车,B,同车重点站剩余时间,是,1,1,70.0,1/9
182路,,沪A32298D,1,金杨路金口路,06:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:20,70分钟,,,06:21采样：该车到重点站博兴路东陆路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±6分钟,6,06:01,06:21,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,70.0,1/9
182路,,沪A55712D,0,川沙客运站,06:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:32,72分钟,,,06:21采样：该车到重点站德川路华夏东路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:20,计划发车,B,同车重点站剩余时间,是,1,1,72.0,3/9
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:02,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:35,计划发车,B,同车历史全程时间,是,1,1,87.0,6/9
182路,,沪A68397D,1,金杨路金口路,06:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:58,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±10分钟,10,06:01,06:21,SHMAAS,,,,,06:35,计划发车,B,同车历史全程时间,是,1,1,84.0,5/9
182路,,沪A67983D,0,川沙客运站,06:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:07,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±10分钟,10,06:11,06:21,SHMAAS,,,,,06:48,计划发车,B,同车历史全程时间,是,1,1,79.0,4/9
182路,,沪A68870D,1,金杨路金口路,06:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:55,计划发车,D,证据不足,否,1,0,,—/9
182路,,沪A67026D,0,川沙客运站,07:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:31,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±12分钟,12,06:21,06:21,SHMAAS,,,,,07:00,计划发车,C,同车历史全程时间,是,1,1,91.0,7/9
182路,,沪A66513D,1,金杨路金口路,07:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±8分钟,8,06:01,06:21,SHMAAS,,,,,07:15,计划发车,B,同车历史全程时间,是,1,1,92.0,8/9
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,132分钟,,,06:21采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数114分钟，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,132.0,1/8
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:26,136分钟,,,06:21采样：该车到重点站沪南路高科西路 ETA 42分钟；叠加该车自身同类时段从该站到终点历史中位数83分钟，约±14分钟,14,06:01,06:21,SHMAAS,,,,,06:10,计划发车,C,同车重点站剩余时间,是,1,1,136.0,2/8
浦东35路,,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:26,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,06:21,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:33,171分钟,,,按该车自身同方向、同类时段历史全程时间中位数171分钟估算，约±5分钟,5,06:01,06:21,SHMAAS,,,,,06:42,计划发车,B,同车历史全程时间,是,1,1,171.0,4/8
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,161分钟,,,按该车自身同方向、同类时段历史全程时间中位数161分钟估算，约±5分钟,5,06:10,06:21,SHMAAS,,,,,06:54,计划发车,B,同车历史全程时间,是,1,1,161.0,3/8
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:36,86分钟,,,SHMAAS末次终点ETA推算：06:20采样，终点ETA 76分钟,,06:00,06:20,SHMAAS,,,,,06:10,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/4
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:54,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±8分钟,8,06:00,06:20,SHMAAS,,,,,06:25,计划发车,B,同车历史全程时间,是,1,1,89.0,1/4
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:29,109分钟,,,按该车自身同方向、同类时段历史全程时间中位数109分钟估算，约±15分钟,15,06:00,06:20,SHMAAS,,,,,06:40,计划发车,C,同车历史全程时间,是,1,1,109.0,2/4
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,06:20,SHMAAS,,,,,06:50,计划发车,D,证据不足,否,1,0,,—/4
