线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:20,75分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,8/14
182路,,沪A32298D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:26,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,77.7,6/14
182路,,沪A55712D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:33,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,5/14
182路,,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:57,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,4,4,76.2,4/14
182路,,沪A68397D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:52,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,3,3,75.7,3/14
182路,,沪A67983D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:16,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,12/14
182路,,沪A68870D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,3,3,75.0,2/14
182路,,沪A67026D,0,川沙客运站,07:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:21,10:01,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,2,78.0,9/14
182路,,沪A13735A,0,川沙客运站,07:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:39,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,11:21,SHMAAS,,,,,07:12,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,10/14
182路,,沪A66513D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:44,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,3,3,77.7,6/14
182路,,沪A02126A,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,98分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:31,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,86.5,14/14
182路,,沪A35717D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,91分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,8/14
182路,,沪A67353D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,100分钟,,,同车下一次反向发车09:35，减去该车自身同类时段历史终点停站中位数18分钟，约±8分钟,8,07:11,11:21,SHMAAS,,,,,07:36,计划发车,B,同车反向发车反推,是,3,3,80.0,11/14
182路,,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,97分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:19,11:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,3,3,81.7,13/14
182路,,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,5/14
182路,,沪A32298D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:11,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,3,3,77.7,6/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,76.2,4/14
182路,,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,75.7,3/14
182路,,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,11:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,3,3,70.3,1/14
182路,,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,11:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,12/14
182路,,沪A68870D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,75.0,2/14
182路,,沪A67026D,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,10:01,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,78.0,9/14
182路,,沪A13735A,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,10/14
182路,,沪A66513D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,77.7,6/14
182路,,沪A02126A,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,86.5,14/14
182路,,沪A35717D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,8/14
182路,,沪A67353D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,11:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,11/14
182路,,沪A08953A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,11:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,3,3,81.7,13/14
182路,,沪A55712D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,5/14
182路,,沪A32298D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:11,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,3,3,77.7,6/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,67分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,76.2,4/14
182路,,沪A68397D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,75.7,3/14
182路,,沪A12050A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,71分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 24分钟,,07:51,11:21,SHMAAS,,,,,10:35,计划发车,C,末次终点ETA兜底,是,3,3,70.3,1/14
182路,,沪A67983D,0,川沙客运站,10:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:53,74分钟,,,SHMAAS末次终点ETA推算：11:11采样，终点ETA 42分钟,,06:11,11:21,SHMAAS,,,,,10:40,计划发车,C,末次终点ETA兜底,是,4,4,80.2,12/14
182路,,沪A68870D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:58,68分钟,,,11:21采样：该车到重点站唐陆公路春雅路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±8分钟,8,06:01,11:21,SHMAAS,,,,,10:50,计划发车,B,同车重点站剩余时间,是,3,3,75.0,2/14
182路,,沪A13735A,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:21,77分钟,,,11:21采样：该车到重点站新德西路德翔路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,06:41,11:21,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,79.7,10/14
182路,,沪A66513D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:16,72分钟,,,11:21采样：该车到重点站东陆路金海路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±10分钟,10,06:01,11:21,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,77.7,6/14
182路,,沪A35717D,1,金杨路金口路,11:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:32,73分钟,,,11:21采样：该车到重点站长岛路台儿庄路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±6分钟,6,06:01,11:21,SHMAAS,,,,,11:20,计划发车,B,同车重点站剩余时间,是,4,4,77.8,8/14
182路,,沪A67353D,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:42,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,07:11,11:21,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,80.0,11/14
182路,,沪A55712D,1,金杨路金口路,11:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:54,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±10分钟,10,06:01,11:21,SHMAAS,,,,,11:40,计划发车,B,同车历史全程时间,是,4,4,77.2,5/14
182路,,沪A08953A,0,川沙客运站,11:55,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:07,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,07:19,11:21,SHMAAS,,,,,11:55,计划发车,B,同车历史全程时间,是,3,3,81.7,13/14
182路,,沪A31073D,1,金杨路金口路,12:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:09,69分钟,,,按该车自身同方向、同类时段历史全程时间中位数69分钟估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,12:00,计划发车,B,同车历史全程时间,是,4,4,76.2,4/14
182路,,沪A12050A,0,川沙客运站,12:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:28,68分钟,,,按该车自身同方向、同类时段历史全程时间中位数68分钟估算，约±5分钟,5,07:51,11:21,SHMAAS,,,,,12:20,计划发车,B,同车历史全程时间,是,3,3,70.3,1/14
182路,,沪A67983D,1,金杨路金口路,12:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:32,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:11,11:21,SHMAAS,,,,,12:20,计划发车,B,同车历史全程时间,是,4,4,80.2,12/14
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,143分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,11:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,10/28
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,14/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,161分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 6分钟,,06:01,11:20,SHMAAS,,,,,06:26,计划发车,B,末次终点ETA兜底,是,3,2,152.5,22/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,3/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:20,SHMAAS,物理seq31（站名待映射）,07:52,07:57,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 9分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,11:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,5/28
浦东35路,,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,163分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:20,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,153.0,23/28
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,157分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,11:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,7/28
浦东35路,,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,162分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,11:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,7/28
