临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A36809D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:48,98分钟,,,SHMAAS末次终点ETA推算：07:40采样，终点ETA 8分钟,,06:00,08:10,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,97.0,8/17
,沪A51173D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:19,115分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 19分钟,,06:00,08:10,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,2,2,98.0,9/17
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,08:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,1,91.0,3/17
,沪A56630D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:29,109分钟,,,SHMAAS末次终点ETA推算：07:50采样，终点ETA 39分钟,,06:00,08:10,SHMAAS,,,,,06:40,计划发车,C,末次终点ETA兜底,是,2,1,109.0,14/17
,沪A55207D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:32,102分钟,,,08:10采样：该车到重点站金杨路云山路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数18分钟，约±9分钟,9,06:20,08:10,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,102.0,11/17
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,06:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:10,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,2,91.0,3/17
,沪A35172D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:52,113分钟,,,08:00采样：该车到重点站五莲路荷泽路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±7分钟,7,06:30,08:10,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,113.0,15/17
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,07:10,计划发车,D,证据不足,否,2,0,,—/17
,沪A58633D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,100分钟,,,08:10采样：该车到重点站张杨北路五莲路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±12分钟,12,06:50,08:10,SHMAAS,,,,,07:10,计划发车,C,同车重点站剩余时间,是,1,1,100.0,10/17
,沪A66391D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:05,105分钟,,,按该车自身同方向、同类时段历史全程时间中位数105分钟估算，约±6分钟,6,07:00,08:00,SHMAAS,,,,,07:20,计划发车,B,同车历史全程时间,是,1,1,105.0,12/17
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:27,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:03,96分钟,,,08:10采样：该车到重点站金高路源华路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:50,08:10,SHMAAS,,,,,07:27,计划发车,B,同车重点站剩余时间,是,1,1,96.0,6/17
,沪A56123D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/17
,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:17,96分钟,,,08:10采样：该车到重点站航津路地铁站 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,07:20,08:10,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,96.0,6/17
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,92分钟,,,08:10采样：该车到重点站五莲路东陆路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:00,08:10,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,92.0,5/17
,沪A35186D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,105分钟,,,08:10采样：该车到重点站航津路地铁站 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±5分钟,5,06:20,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,105.0,12/17
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:02,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,96分钟,,,按该车自身同方向、同类时段历史全程时间中位数96分钟估算，约±5分钟,5,06:00,08:10,SHMAAS,,,,,08:02,计划发车,B,同车历史全程时间,是,2,2,97.0,8/17
,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±6分钟,6,07:00,08:10,SHMAAS,,,,,08:06,计划发车,B,同车历史全程时间,是,1,1,89.0,2/17
,沪A35591D,0,港城路地铁站,08:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,2,1,91.0,3/17
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±14分钟,14,07:30,08:10,SHMAAS,,,,,08:21,计划发车,C,同车历史全程时间,是,1,1,86.0,1/17
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±5分钟,5,06:00,08:10,SHMAAS,,,,,08:15,终点确认到达+2分钟（覆盖计划时间）,B,同车历史全程时间,是,2,2,98.0,9/17
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:10,SHMAAS,,,,,08:33,计划发车,D,证据不足,否,2,1,109.0,14/17
,沪A57022D,0,港城路地铁站,08:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:10,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±5分钟,5,06:30,08:10,SHMAAS,,,,,08:40,计划发车,B,同车历史全程时间,是,2,2,91.0,3/17
,沪A35616D,0,港城路地铁站,09:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,09:10,计划发车,D,证据不足,否,2,0,,—/17
