临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,4/27
,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,149.0,7/27
,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:31,126分钟,,,06:50采样：该车到重点站金杨路金业路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,06:01,06:50,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,126.0,1/27
,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:08,158分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 48分钟,,06:01,08:20,SHMAAS,,,,,06:31,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/27
,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:50,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/27
,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,171分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,08:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,1,1,171.0,16/27
,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:24,162分钟,,,08:20采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±9分钟,9,06:01,08:20,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,162.0,10/27
,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,179分钟,,,08:20采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±8分钟,8,06:20,08:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,179.0,18/27
,沪A05218D,0,东高路张杨北路,06:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:45,170分钟,,,08:20采样：该车到重点站浦建路锦绣路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:31,08:20,SHMAAS,,,,,06:55,计划发车,B,同车重点站剩余时间,是,1,1,170.0,15/27
,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:01,175分钟,,,08:20采样：该车到重点站沪南路高科西路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±10分钟,10,06:41,08:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,175.0,17/27
