临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:30,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,140.0,2/27
,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:44,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,149.5,7/27
,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:31,126分钟,,,06:50采样：该车到重点站金杨路金业路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,06:01,06:50,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,126.0,1/27
,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/27
,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:50,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/27
,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,172分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 82分钟,,06:20,08:10,SHMAAS,,,,,06:41,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/27
,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:20,159分钟,,,08:10采样：该车到重点站迎春路金松路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±8分钟,8,06:01,08:10,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,159.0,9/27
,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,182分钟,,,08:10采样：该车到重点站沪南路高科西路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±10分钟,10,06:20,08:10,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,182.0,17/27
,沪A05218D,0,东高路张杨北路,06:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:36,161分钟,,,08:10采样：该车到重点站浦建路锦绣路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:31,08:10,SHMAAS,,,,,06:55,计划发车,B,同车重点站剩余时间,是,1,1,161.0,10/27
,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,174分钟,,,08:10采样：该车到重点站沪南路高科西路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±10分钟,10,06:41,08:10,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,174.0,14/27
,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,166分钟,,,08:10采样：该车到重点站白桦路明月路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数100分钟，约±6分钟,6,06:41,08:10,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,166.0,11/27
,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:10,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/27
,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±9分钟,9,06:50,07:12,SHMAAS,,,,,07:18,计划发车,B,同车历史全程时间,是,1,1,166.0,11/27
,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:10,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/27
,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,158分钟,,,08:10采样：该车到重点站金杨路云山路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±9分钟,9,06:50,08:10,SHMAAS,,,,,07:25,计划发车,B,同车重点站剩余时间,是,1,1,158.0,8/27
