临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:21,131分钟,,,07:20采样：该车到重点站沪南路北中路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±7分钟,7,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,131.0,2/19
,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:26,136分钟,,,07:20采样：该车到重点站迎春路金松路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,136.0,3/19
,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:31,126分钟,,,06:50采样：该车到重点站金杨路金业路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,06:01,06:50,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,126.0,1/19
,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/19
,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/19
,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,07:20,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/19
,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:25,164分钟,,,07:20采样：该车到重点站沪南路华夏西路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数106分钟，约±13分钟,13,06:01,07:20,SHMAAS,,,,,06:42,计划发车,C,同车重点站剩余时间,是,1,1,164.0,10/19
,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,166分钟,,,07:12采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数143分钟，约±5分钟,5,06:20,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,166.0,11/19
,沪A05218D,0,东高路张杨北路,06:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:25,151分钟,,,07:20采样：该车到重点站博兴路兰城路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±5分钟,5,06:31,07:20,SHMAAS,,,,,06:55,计划发车,B,同车重点站剩余时间,是,1,1,151.0,5/19
,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,160分钟,,,07:20采样：该车到重点站川周公路康沈路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数138分钟，约±5分钟,5,06:41,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,160.0,8/19
,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:49,160分钟,,,07:20采样：该车到重点站莱阳路东陆路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数141分钟，约±6分钟,6,06:41,07:20,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,160.0,8/19
,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,07:20,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/19
,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±9分钟,9,06:50,07:12,SHMAAS,,,,,07:18,计划发车,B,同车历史全程时间,是,1,1,166.0,11/19
,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,07:20,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/19
,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:04,159分钟,,,按该车自身同方向、同类时段历史全程时间中位数159分钟估算，约±8分钟,8,06:50,07:20,SHMAAS,,,,,07:25,计划发车,B,同车历史全程时间,是,1,1,159.0,7/19
,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/19
,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,151分钟,,,按该车自身同方向、同类时段历史全程时间中位数151分钟估算，约±6分钟,6,06:31,07:20,SHMAAS,,,,,07:41,计划发车,B,同车历史全程时间,是,1,1,151.0,5/19
,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:33,171分钟,,,按该车自身同方向、同类时段历史全程时间中位数171分钟估算，约±6分钟,6,07:20,07:20,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,171.0,13/19
,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±6分钟,6,07:12,07:20,SHMAAS,,,,,07:54,计划发车,B,同车历史全程时间,是,1,1,144.0,4/19
