线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东78路,沪A35172D,07:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:42,102.0,A,终点ETA多样本共识,是,杨高中路云山路,08:43,06:30,3
浦东78路,沪A35172D,10:45,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:30,3
浦东78路,沪A35172D,08:51,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:30,3
浦东78路,沪A35172D,08:57,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:11,74.4,A,终点近站ETA确认,是,港城路地铁站,10:11,06:30,3
浦东78路,沪A35186D,07:54,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:32,97.5,A,终点近站ETA确认,是,丁香路合欢路,09:32,06:10,10
浦东78路,沪A35186D,09:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,五莲路荷泽路,10:49,06:10,10
浦东78路,沪A35591D,08:18,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路金松路,09:46,06:30,5
浦东78路,沪A35591D,06:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:11,91.4,A,终点近站ETA确认,是,港城路地铁站,08:11,06:30,5
浦东78路,沪A35591D,10:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,芳甸路杨高中路,10:56,06:30,5
浦东78路,沪A35616D,09:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:30,6
浦东78路,沪A35616D,09:05,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:25,80.4,B,终点ETA多样本共识,是,杨高中路云山路,10:32,06:30,6
浦东78路,沪A35616D,07:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:30,6
浦东78路,沪A35616D,07:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:02,106.7,A,终点近站ETA确认,是,港城路地铁站,09:02,06:30,6
浦东78路,沪A35616D,10:35,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:30,6
浦东78路,沪A36809D,06:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:38,88.5,C,终点ETA多样本共识,是,港城路地铁站,07:40,06:00,4
浦东78路,沪A36809D,08:03,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:36,93.4,B,终点ETA多样本共识,是,大同路和龙路,09:40,06:00,4
浦东78路,沪A36930D,08:21,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:30,
浦东78路,沪A36930D,08:39,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:30,
浦东78路,沪A36930D,08:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金高路源华路,09:51,07:30,
浦东78路,沪A51173D,06:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:08,103.4,C,终点ETA多样本共识,是,丁香路金松路,08:17,06:00,9
浦东78路,沪A51173D,10:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,杨高北路夏碧路,10:50,06:00,9
浦东78路,沪A51173D,08:16,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:45,89.4,B,终点ETA多样本共识,是,和龙路花山路,09:45,06:00,9
浦东78路,沪A52736D,08:45,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:12,87.2,B,终点ETA多样本共识,是,丁香路长柳路,10:13,06:50,1
浦东78路,沪A52736D,07:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:30,75.0,B,终点ETA多样本共识,是,港城路地铁站,08:33,06:50,1
浦东78路,沪A52736D,10:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:50,1
浦东78路,沪A53629D,07:42,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路金桥路,08:54,07:20,
浦东78路,沪A55150D,09:15,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:00,11
浦东78路,沪A55150D,09:20,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,10:51,91.4,B,终点ETA多样本共识,否,张杨北路博兴路,11:02,07:00,11
浦东78路,沪A55150D,07:30,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:08,98.0,B,终点ETA多样本共识,是,大同路石家街（市七医院）,09:12,07:00,11
浦东78路,沪A55207D,06:50,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,已取得接近终点的同向ETA证据；按全程运行处理,08:45,115.4,C,终点ETA多样本共识,是,港城路地铁站,08:53,06:20,8
浦东78路,沪A55207D,08:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:20,8
浦东78路,沪A55207D,08:57,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:11,74.4,A,终点近站ETA确认,是,港城路地铁站,10:11,06:20,8
浦东78路,沪A56123D,07:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路合欢路,09:10,06:10,
浦东78路,沪A56123D,11:35,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:10,
浦东78路,沪A56123D,09:30,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,杨高北路洲海路（外高桥保税区）,10:34,06:10,
浦东78路,沪A56630D,06:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:14,94.0,B,终点ETA多样本共识,是,杨高中路云山路,08:18,06:00,7
浦东78路,沪A56630D,10:20,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,港城路地铁站,11:00,06:00,7
浦东78路,沪A56630D,08:33,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,和龙路清溪路,09:46,06:00,7
浦东78路,沪A57022D,08:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,云山路灵山路,09:57,06:30,12
浦东78路,沪A57022D,06:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:29,99.4,B,终点ETA多样本共识,是,大同路和龙路,08:29,06:30,12
浦东78路,沪A57022D,10:20,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦带路迎春路（浦东新区办公中心）,10:42,06:30,12
浦东78路,沪A57902D,08:06,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:34,87.5,A,终点ETA多样本共识,是,丁香路长柳路,09:34,07:00,2
浦东78路,沪A58633D,07:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:05,115.5,C,终点ETA多样本共识,是,丁香路金松路,09:08,06:50,13
浦东78路,沪A58633D,09:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,10:21,71.4,A,终点ETA多样本共识,否,和龙路清溪路,10:28,06:50,13
浦东78路,沪A59117D,09:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:00,
浦东78路,沪A59117D,09:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金高路东靖路,10:56,06:00,
浦东78路,沪A59117D,07:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,大同路和龙路,09:19,06:00,
浦东78路,沪A66391D,07:20,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路合欢路,09:10,07:00,
浦东78路,沪A66391D,11:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:00,
浦东78路,沪A66391D,09:20,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,10:43,83.4,A,终点ETA多样本共识,否,花山路杨高北路,10:46,07:00,
