线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东78路,沪A36809D,06:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA形成可靠证据；按全程运行处理,07:39,89.5,A,终点ETA多样本共识,是,港城路地铁站,07:40,06:00,7
浦东78路,沪A51173D,06:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA形成可靠证据；按全程运行处理,08:10,105.0,A,终点ETA多样本共识,是,丁香路金松路,08:17,06:00,13
浦东78路,沪A35591D,06:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA形成可靠证据；按全程运行处理,08:13,93.5,A,终点ETA多样本共识,是,港城路地铁站,08:11,06:30,8
浦东78路,沪A56630D,06:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:14,94.0,B,终点ETA多样本共识,是,杨高中路云山路,08:18,06:00,11
浦东78路,沪A55207D,06:50,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA形成可靠证据；按全程运行处理,08:53,123.5,A,接近终点ETA,是,港城路地铁站,08:53,06:20,12
浦东78路,沪A57022D,06:50,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:29,99.4,B,终点ETA多样本共识,是,大同路和龙路,08:29,06:30,15
浦东78路,沪A35172D,07:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:42,102.0,A,终点ETA多样本共识,是,杨高中路云山路,08:43,06:30,6
浦东78路,沪A58633D,07:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA形成可靠证据；按全程运行处理,09:06,116.6,A,终点ETA多样本共识,是,丁香路金松路,09:08,06:50,16
浦东78路,沪A35616D,07:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA形成可靠证据；按全程运行处理,09:01,106.6,A,终点ETA多样本共识,是,港城路地铁站,09:02,06:30,9
浦东78路,沪A52736D,07:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:30,75.0,B,终点ETA多样本共识,是,港城路地铁站,08:33,06:50,2
浦东78路,沪A66391D,07:20,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路合欢路,09:10,07:00,4
浦东78路,沪A55150D,07:30,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:08,98.0,B,终点ETA多样本共识,是,大同路石家街（市七医院）,09:12,07:00,10
浦东78路,沪A56123D,07:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路合欢路,09:10,06:10,1
浦东78路,沪A53629D,07:42,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路金桥路,08:54,07:20,
浦东78路,沪A59117D,07:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,大同路和龙路,09:19,06:00,3
浦东78路,沪A35186D,07:54,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA形成可靠证据；按全程运行处理,09:32,98.5,A,终点ETA多样本共识,是,丁香路合欢路,09:32,06:10,14
浦东78路,沪A36809D,08:03,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:36,93.4,B,终点ETA多样本共识,是,大同路和龙路,09:40,06:00,7
浦东78路,沪A57902D,08:06,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:34,87.5,A,终点ETA多样本共识,是,丁香路长柳路,09:34,07:00,5
