临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A36809D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:39,89分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,16:00,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,14/18
,沪A51173D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:08,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:00,SHMAAS,,,,,06:25,计划发车,A,终点ETA确认/一致估算,是,6,6,82.7,4/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,16:00,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,6,6,83.5,6/18
,沪A56630D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:00,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,9/18
,沪A55207D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,123分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 3分钟,,06:20,16:00,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,3,3,94.7,17/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,99分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:00,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,4,4,92.2,16/18
,沪A35172D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,16:00,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,6,6,82.2,2/18
,沪A58633D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,116分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,16:00,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,3,2,97.0,18/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:01,107分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 1分钟,,06:30,16:00,SHMAAS,,,,,07:15,计划发车,B,末次终点ETA兜底,是,6,5,86.2,10/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:32,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,16:00,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,4,2,82.5,3/18
,沪A66391D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:09,110分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 9分钟,,07:00,16:00,SHMAAS,,,,,07:20,计划发车,B,末次终点ETA兜底,是,5,5,87.6,12/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,16:00,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,6,5,87.8,13/18
,沪A56123D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,16:00,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,5,4,74.5,1/18
,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,90分钟,,,08:10采样：该车到重点站金高路万安街 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:20,16:00,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,3,2,83.0,5/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,94分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 9分钟,,06:00,16:00,SHMAAS,,,,,07:45,计划发车,B,末次终点ETA兜底,是,5,5,83.8,7/18
,沪A35186D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,97分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,16:00,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,2,90.5,15/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:37,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,16:00,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,14/18
,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,16:00,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,1,87.0,11/18
