临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68397D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,6,6,78.0,8/14
,沪A67983D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,6,6,76.2,6/14
,沪A68870D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:32,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:22,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,6,6,75.2,4/14
,沪A13735A,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,13/14
,沪A67026D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:00,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,6,6,79.2,11/14
,沪A66513D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:22,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,6,6,74.3,2/14
,沪A67353D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:24,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,5,5,81.4,14/14
,沪A08953A,0,川沙客运站,07:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:23,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,16:22,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,4,4,75.0,3/14
,沪A35717D,0,川沙客运站,07:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:44,92分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,16:22,SHMAAS,,,,,07:12,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,9/14
,沪A32298D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:48,93分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,5,5,79.6,12/14
,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,5,5,76.4,7/14
,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,98分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:02,16:22,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,6,6,78.0,8/14
,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:17,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,16:22,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,5/14
,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,100分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,16:22,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,5,5,78.8,10/14
,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,6,75.2,4/14
,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,6,6,76.2,6/14
,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,13/14
,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,79.2,11/14
,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,14:54,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:22,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,6,6,74.3,2/14
,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:22,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,5,5,81.4,14/14
,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,16:22,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,75.0,3/14
,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,79.6,12/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,16:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,9/14
,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,5,5,76.4,7/14
,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 8分钟,,06:02,16:22,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,6,6,78.0,8/14
,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:45,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 13分钟,,07:11,16:22,SHMAAS,,,,,09:35,计划发车,B,末次终点ETA兜底,是,5,5,76.0,5/14
,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,69分钟,,,SHMAAS末次终点ETA推算：10:51采样，终点ETA 7分钟,,07:21,16:22,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,5,5,78.8,10/14
,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,6,75.2,4/14
,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,6,6,76.2,6/14
,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,79.2,11/14
,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,13/14
,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,14:54,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:22,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,6,6,74.3,2/14
,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,79分钟,,,SHMAAS末次终点ETA推算：12:02采样，终点ETA 7分钟,,06:02,16:22,SHMAAS,,,,,10:50,计划发车,B,末次终点ETA兜底,是,5,5,81.4,14/14
,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:22,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,79.6,12/14
,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,16:22,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,9/14
,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:22,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,6,6,78.0,8/14
