线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
182路,沪A08953A,08:15,川沙客运站,金杨路金口路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,新川路妙境路,08:49,06:02,3
182路,沪A08953A,06:35,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:57,81.8,B,终点ETA多样本共识,是,川沙路南桥路,07:57,06:02,3
182路,沪A12050A,07:48,川沙客运站,金杨路金口路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,唐陆公路唐镇路,08:53,07:21,
182路,沪A13735A,06:48,川沙客运站,金杨路金口路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,08:18,89.9,C,末次终点ETA,否,金杨路金口路,08:18,06:11,
182路,沪A13735A,08:35,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:11,
182路,沪A31073D,07:24,川沙客运站,金杨路金口路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,08:52,88.5,A,终点ETA多样本共识,否,荷泽路长岛路,08:53,06:02,
182路,沪A32298D,07:36,川沙客运站,金杨路金口路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,唐陆公路龙东大道,08:48,07:02,
182路,沪A32597D,08:31,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:51,
182路,沪A35717D,09:10,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:02,9
182路,沪A35717D,07:15,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:53,98.5,A,终点ETA多样本共识,是,德川路华夏东路,08:55,06:02,9
182路,沪A55712D,06:05,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:14,69.1,B,终点ETA多样本共识,是,金杨路金业路,07:18,06:02,2
182路,沪A55712D,07:35,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:09,94.0,A,终点ETA多样本共识,是,唐陆公路龙东大道,09:09,06:02,2
182路,沪A66513D,08:50,川沙客运站,金杨路金口路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:02,6
182路,沪A66513D,06:55,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:20,84.7,A,终点ETA多样本共识,是,新川路华城路,08:24,06:02,6
182路,沪A67026D,06:35,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:57,82.2,B,终点ETA多样本共识,是,荷泽路长岛路,07:59,06:02,4
182路,沪A67026D,08:15,金杨路金口路,川沙客运站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,荷泽路长岛路,08:52,06:02,4
182路,沪A67353D,07:12,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:47,94.6,A,终点ETA多样本共识,是,博兴路东陆路,08:48,06:41,8
182路,沪A67353D,09:10,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:41,8
182路,沪A67983D,06:20,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:44,83.9,C,终点ETA多样本共识,是,金杨路金业路,07:56,06:02,5
182路,沪A67983D,07:55,金杨路金口路,川沙客运站,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,博兴路凌河路,08:56,06:02,5
182路,沪A68397D,08:00,川沙客运站,金杨路金口路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,华夏三路城丰路,08:27,06:02,1
182路,沪A68397D,06:10,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:22,71.6,B,终点ETA多样本共识,是,川环南路妙境路,07:24,06:02,1
182路,沪A68870D,07:00,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:27,86.6,A,终点ETA多样本共识,是,金杨路金业路,08:29,06:31,7
182路,沪A68870D,08:55,金杨路金口路,川沙客运站,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:31,7
