线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
182路,沪A55712D,06:05,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:14,69.1,B,终点ETA多样本共识,是,金杨路金业路,07:18,06:02,6
182路,沪A68397D,06:10,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:22,71.6,B,终点ETA多样本共识,是,川环南路妙境路,07:24,06:02,2
182路,沪A67983D,06:20,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,07:44,84.0,B,终点ETA多样本共识,是,金杨路金业路,07:56,06:02,12
182路,沪A08953A,06:35,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:57,81.8,B,终点ETA多样本共识,是,川沙路南桥路,07:57,06:02,4
182路,沪A67026D,06:35,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,07:57,82.2,B,终点ETA多样本共识,是,长岛路台儿庄路,07:59,06:02,11
182路,沪A13735A,06:48,川沙客运站,金杨路金口路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,金杨路金业路,08:18,06:11,9
182路,沪A66513D,06:55,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:20,84.7,A,终点ETA多样本共识,是,新川路华城路,08:24,06:02,5
182路,沪A68870D,07:00,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:27,86.6,A,终点ETA多样本共识,是,金杨路金业路,08:29,06:31,14
182路,沪A67353D,07:12,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:47,94.6,A,终点ETA多样本共识,是,金杨路金业路,08:47,06:41,8
182路,沪A35717D,07:15,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:54,98.6,B,终点ETA多样本共识,是,川环南路妙境路,08:54,06:02,13
182路,沪A31073D,07:24,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,08:51,87.5,A,终点ETA多样本共识,是,金杨路金业路,08:49,06:02,7
182路,沪A55712D,07:35,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:08,92.6,B,终点ETA多样本共识,是,川环南路妙境路,09:04,06:02,6
182路,沪A32298D,07:36,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:14,98.1,B,终点ETA多样本共识,是,金杨路金桥路,09:15,07:02,10
182路,沪A12050A,07:48,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:24,95.6,A,终点ETA多样本共识,是,金杨路金桥路,09:24,07:21,3
182路,沪A67983D,07:55,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:28,92.6,A,终点ETA多样本共识,是,川沙路南桥路,09:27,06:02,12
182路,沪A68397D,08:00,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,09:23,83.6,A,接近终点ETA,是,金杨路金桥路,09:24,06:02,2
182路,沪A08953A,08:15,川沙客运站,金杨路金口路,全程车,已取得接近终点的同向ETA证据；按全程运行处理,09:33,78.2,A,终点ETA多样本共识,是,金杨路金业路,09:37,06:02,4
182路,沪A67026D,08:15,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:42,87.3,A,终点ETA多样本共识,是,新川路华城路,09:45,06:02,11
182路,沪A32597D,08:31,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,09:44,73.2,A,终点ETA多样本共识,是,金杨路枣庄路,09:43,07:51,1
182路,沪A13735A,08:35,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,09:58,83.1,A,终点ETA多样本共识,是,新川路川沙路,09:59,06:11,9
182路,沪A66513D,08:50,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:01,71.4,A,终点ETA多样本共识,是,金杨路枣庄路,10:03,06:02,5
182路,沪A68870D,08:55,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:14,78.5,A,终点ETA多样本共识,是,川沙路南桥路,10:15,06:31,14
182路,沪A35717D,09:10,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:25,75.3,A,终点ETA多样本共识,是,金杨路金桥路,10:23,06:02,13
182路,沪A67353D,09:10,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:20,70.5,B,终点ETA多样本共识,是,新川路华城路,10:24,06:41,8
182路,沪A31073D,09:22,金杨路金口路,川沙客运站,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:33,71.9,A,终点ETA多样本共识,是,川环南路妙境路,10:33,06:02,7
182路,沪A55712D,09:30,川沙客运站,金杨路金口路,全程车,同向终点ETA形成可靠证据；按全程运行处理,10:42,72.3,A,终点ETA多样本共识,是,金杨路枣庄路,10:43,06:02,6
182路,沪A32298D,09:35,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:49,74.4,B,终点ETA多样本共识,是,新川路妙境路,10:51,07:02,10
182路,沪A12050A,09:50,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:55,64.9,A,终点ETA多样本共识,是,新川路妙境路,11:03,07:21,3
182路,沪A67983D,09:50,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:02,72.3,A,终点ETA多样本共识,是,金杨路金桥路,11:04,06:02,12
182路,沪A68397D,10:05,金杨路金口路,川沙客运站,全程车,同向终点ETA形成可靠证据；按全程运行处理,11:13,68.9,A,终点ETA多样本共识,是,川环南路妙境路,11:13,06:02,2
182路,沪A67026D,10:15,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:28,72.9,A,终点ETA多样本共识,是,佳林路金高路,11:30,06:02,11
182路,沪A08953A,10:20,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:24,63.8,A,终点ETA多样本共识,是,新川路华东路,11:24,06:02,4
182路,沪A32597D,10:35,金杨路金口路,川沙客运站,全程车,同向终点ETA形成可靠证据；按全程运行处理,11:43,68.3,A,终点ETA多样本共识,是,川环南路妙境路,11:43,07:51,1
182路,沪A13735A,10:40,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:54,73.7,B,终点ETA多样本共识,是,金杨路金业路,11:57,06:11,9
