线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
182路,沪A02126A,16:48,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,博兴路东陆路,18:07,16:21,4
182路,沪A02126A,18:31,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:50,78.7,A,终点ETA多样本共识,是,川环南路妙境路,19:48,16:21,4
182路,沪A08953A,17:15,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,佳林路金高路,18:50,14:38,10
182路,沪A08953A,19:00,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:22,82.1,A,终点近站ETA确认,是,川沙客运站,20:22,14:38,10
182路,沪A12050A,15:00,川沙客运站,金杨路金口路,疑似区间车,同车22分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路龙东大道,16:13,14:38,8
182路,沪A12050A,16:20,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,17:41,81.3,A,终点ETA多样本共识,是,新川路川沙路,17:35,14:38,8
182路,沪A31073D,16:24,川沙客运站,金杨路金口路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:44,79.9,B,终点ETA多样本共识,是,长岛路台儿庄路,17:45,14:38,9
182路,沪A31073D,18:01,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:25,83.9,A,终点ETA多样本共识,是,川沙路南桥路,19:22,14:38,9
182路,沪A32298D,15:30,川沙客运站,金杨路金口路,疑似区间车,同车32分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路唐龙路,,14:51,5
182路,沪A32298D,19:05,川沙客运站,金杨路金口路,疑似区间车,同车27分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路龙东大道,20:20,14:51,5
182路,沪A32298D,17:00,金杨路金口路,川沙客运站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,新德西路德川路,,14:51,5
182路,沪A32298D,20:30,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:49,78.7,B,终点ETA多样本共识,是,新川路川沙路,21:41,14:51,5
182路,沪A35717D,17:00,川沙客运站,金杨路金口路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:28,87.5,B,终点ETA多样本共识,是,长岛路台儿庄路,18:26,14:38,7
182路,沪A35717D,15:00,金杨路金口路,川沙客运站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:14,73.5,B,终点ETA多样本共识,是,川环南路川沙路,,14:38,7
182路,沪A35717D,18:45,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:07,82.4,B,终点ETA多样本共识,是,川沙客运站,20:11,14:38,7
182路,沪A51671D,14:40,川沙客运站,金杨路金口路,疑似区间车,同车22分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路唐镇路,,14:38,6
182路,沪A51671D,18:15,川沙客运站,金杨路金口路,疑似区间车,同车47分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,东陆路金海路,19:34,14:38,6
182路,沪A51671D,16:00,金杨路金口路,川沙客运站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:23,83.0,B,终点ETA多样本共识,是,川沙客运站,,14:38,6
182路,沪A51671D,19:50,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:06,75.8,A,终点ETA多样本共识,是,川沙路南桥路,21:06,14:38,6
182路,沪A55712D,17:30,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,博兴路东陆路,19:02,14:38,11
182路,沪A55712D,15:20,金杨路金口路,川沙客运站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:37,76.8,A,终点ETA多样本共识,是,新川路妙境路,,14:38,11
182路,沪A55712D,19:15,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:43,87.5,A,终点近站ETA确认,是,川沙客运站,20:43,14:38,11
182路,沪A66513D,16:36,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,佳林路金高路,17:56,14:38,12
182路,沪A66513D,14:40,金杨路金口路,川沙客运站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,15:58,78.1,A,终点ETA多样本共识,是,新川路川沙路,,14:38,12
182路,沪A66513D,18:15,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:42,87.3,B,终点ETA多样本共识,是,川环南路妙境路,19:45,14:38,12
182路,沪A67026D,15:45,川沙客运站,金杨路金口路,疑似区间车,同车37分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路顾家浜路,17:03,15:01,13
182路,沪A67026D,17:15,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,18:47,91.5,B,终点ETA多样本共识,是,川环南路川沙路,18:47,15:01,13
182路,沪A67353D,15:15,川沙客运站,金杨路金口路,疑似区间车,同车37分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路锦绣东路,,14:38,1
182路,沪A67353D,18:40,川沙客运站,金杨路金口路,疑似区间车,同车42分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路台桥路,19:59,14:38,1
182路,沪A67353D,16:40,金杨路金口路,川沙客运站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,华夏三路城丰路,,14:38,1
182路,沪A67353D,20:10,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:17,67.2,A,终点ETA多样本共识,是,川环南路川沙路,21:18,14:38,1
182路,沪A67983D,17:50,川沙客运站,金杨路金口路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,荷泽路长岛路,19:04,14:38,3
182路,沪A67983D,15:40,金杨路金口路,川沙客运站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:57,76.8,C,终点ETA多样本共识,是,川环南路川沙路,,14:38,3
182路,沪A67983D,19:30,金杨路金口路,川沙客运站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:46,75.5,A,终点ETA多样本共识,是,川沙客运站,20:46,14:38,3
182路,沪A68397D,16:00,川沙客运站,金杨路金口路,疑似区间车,同车42分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路春雅路,,15:21,2
182路,沪A68397D,19:30,川沙客运站,金杨路金口路,疑似区间车,同车32分钟后已反向运行，早于同方向最短全程67分钟的80%阈值,,,D,,否,唐陆公路锦绣东路,20:40,15:21,2
