线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
182路,沪A02126A,16:48,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:06,77.9,A,终点ETA多样本共识,是,金杨路金业路,18:07,16:21,8
182路,沪A02126A,18:31,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:50,78.7,A,终点ETA多样本共识,是,新川路川沙路,19:49,16:21,8
182路,沪A08953A,17:15,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:48,92.5,B,终点ETA多样本共识,是,平度路长岛路,18:50,14:38,14
182路,沪A08953A,19:00,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:22,82.1,A,终点近站ETA确认,是,川环南路妙境路,20:22,14:38,14
182路,沪A12050A,15:00,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,16:13,72.6,A,终点近站ETA确认,是,金杨路枣庄路,16:13,14:38,5
182路,沪A12050A,16:20,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:41,81.3,A,终点ETA多样本共识,是,新川路华城路,17:44,14:38,5
182路,沪A31073D,16:24,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:44,79.9,B,终点ETA多样本共识,是,荷泽路长岛路,17:45,14:38,11
182路,沪A31073D,18:01,金杨路金口路,川沙客运站,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:25,83.9,A,终点ETA多样本共识,是,川沙路南桥路,19:27,14:38,11
182路,沪A32298D,15:30,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,16:42,71.6,B,终点ETA多样本共识,是,金杨路金桥路,16:44,14:51,4
182路,沪A32298D,19:05,川沙客运站,金杨路金口路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:16,70.8,B,终点ETA多样本共识,是,长岛路台儿庄路,20:20,14:51,4
