临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:32,142分钟,,,07:20采样：该车到重点站迎春路金松路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,142.0,2/19
,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:24,134分钟,,,07:20采样：该车到重点站沪南路御桥路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±9分钟,9,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,134.0,1/19
,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,146分钟,,,07:20采样：该车到重点站丁香路锦绣路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数84分钟，约±10分钟,10,06:01,07:20,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,146.0,3/19
,沪A72873D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:04,153分钟,,,07:20采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±15分钟,15,06:01,07:20,SHMAAS,,,,,06:31,计划发车,C,同车重点站剩余时间,是,1,1,153.0,5/19
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/19
,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,07:20,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/19
,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,173分钟,,,07:20采样：该车到重点站沪南路华夏西路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数116分钟，约±10分钟,10,06:01,07:20,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,173.0,13/19
,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:49,175分钟,,,07:20采样：该车到重点站博兴路兰城路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数147分钟，约±5分钟,5,06:31,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,175.0,14/19
,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:29,156分钟,,,07:20采样：该车到重点站康沈路秀康路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数124分钟，约±9分钟,9,06:20,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,156.0,7/19
,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:57,172分钟,,,07:20采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数153分钟，约±11分钟,11,06:40,07:20,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,172.0,12/19
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,167分钟,,,07:20采样：该车到重点站川周公路康沈路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数146分钟，约±5分钟,5,06:40,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,167.0,11/19
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,165分钟,,,07:20采样：该车到重点站关岳路康达路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数153分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,165.0,10/19
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,164分钟,,,07:20采样：该车到重点站浦东大道东波路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数153分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,164.0,9/19
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,156分钟,,,按该车自身同方向、同类时段历史全程时间中位数156分钟估算，约±8分钟,8,07:01,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,156.0,7/19
,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/19
,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:17,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,07:20,SHMAAS,,,,,07:42,计划发车,C,同车历史全程时间,是,1,1,155.0,6/19
,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,07:20,SHMAAS,,,,,07:42,计划发车,D,证据不足,否,1,0,,—/19
,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/19
,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,149分钟,,,按该车自身同方向、同类时段历史全程时间中位数149分钟估算，约±8分钟,8,07:20,07:20,SHMAAS,,,,,07:54,计划发车,B,同车历史全程时间,是,1,1,149.0,4/19
