临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,158分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 37分钟,,06:01,08:10,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,152.5,5/26
,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:30,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,140.0,2/26
,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:56,151分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 46分钟,,06:01,08:10,SHMAAS,,,,,06:26,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/26
,沪A72873D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:20,170分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 70分钟,,06:01,08:10,SHMAAS,,,,,06:31,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/26
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq28推进至seq30，推进2站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,丁香路锦绣路,07:41,,区间折返已由主分类器确认；折返点按重建物理位置seq29映射；现有采样不足以把折返发车时间控制在±10分钟,06:36,计划发车,D,待确认,否,1,0,,—/26
,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:10,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/26
,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:27,165分钟,,,08:10采样：该车到重点站迎春路金松路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±5分钟,5,06:01,08:10,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,165.0,11/26
,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,177分钟,,,08:10采样：该车到重点站丁香路锦绣路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数96分钟，约±11分钟,11,06:31,08:10,SHMAAS,,,,,06:54,计划发车,C,同车重点站剩余时间,是,1,1,177.0,14/26
,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,162分钟,,,08:01采样：该车到重点站沪南路高科西路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±11分钟,11,06:20,08:01,SHMAAS,,,,,06:54,计划发车,C,同车重点站剩余时间,是,1,1,162.0,9/26
,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,156分钟,,,08:10采样：该车到重点站丁香路锦绣路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±8分钟,8,06:40,08:10,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,156.0,7/26
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,181分钟,,,08:10采样：该车到重点站沪南路高科西路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数95分钟，约±13分钟,13,06:40,08:10,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,181.0,15/26
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,168分钟,,,08:01采样：该车到重点站康沈路秀康路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±7分钟,7,06:51,08:01,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,168.0,13/26
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,164分钟,,,08:10采样：该车到重点站白桦路明月路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数103分钟，约±5分钟,5,06:51,08:10,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,164.0,10/26
