临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,152分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,17/30
,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,135.5,8/30
,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:59,153分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,14:11,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,15/30
,沪A72873D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,160分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 10分钟,,06:01,15:21,SHMAAS,,,,,06:31,计划发车,B,末次终点ETA兜底,是,4,4,137.2,14/30
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq28推进至seq62，推进34站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,丁香路锦绣路,07:41,,区间折返已由主分类器确认；折返点按重建物理位置seq29映射；现有采样不足以把折返发车时间控制在±10分钟,06:36,计划发车,D,待确认,否,3,0,,—/30
,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,173分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 3分钟,,06:20,11:40,SHMAAS,,,,,06:41,计划发车,B,末次终点ETA兜底,是,2,2,154.5,27/30
,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,160分钟,,,SHMAAS末次终点ETA推算：09:11采样，终点ETA 11分钟,,06:01,15:21,SHMAAS,,,,,06:42,计划发车,B,末次终点ETA兜底,是,3,3,149.7,23/30
,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,169分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 52分钟,,06:31,14:31,SHMAAS,,,,,06:54,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,3,2,128.0,2/30
,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,162分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,15:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,135.8,9/30
,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,150.5,24/30
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,175分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 10分钟,,06:40,15:21,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,3,3,146.7,20/30
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,167分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,3,143.0,18/30
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:01,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,10/30
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,162分钟,,,同车下一次反向发车10:30，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,07:01,12:31,SHMAAS,,,,,07:30,计划发车,C,同车反向发车反推,是,2,2,144.0,19/30
