临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,疑似区间车,原方向在全程54%处后消失；随后反向物理轨迹由seq26推进至seq37，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,13:18,SHMAAS,巨峰路五莲路,07:01,,区间折返已由主分类器确认；折返点按重建物理位置seq22映射；现有采样不足以把折返发车时间控制在±10分钟,06:10,计划发车,D,待确认,否,2,1,85.0,6/18
,沪A56630D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,13:18,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,5,4,87.5,10/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:10,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,13:18,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,5,5,88.4,13/18
,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:23,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:18,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,9/18
,沪A35186D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,10:10,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,16/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,10:50,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,3,3,84.3,5/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,13:18,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,5,84.0,4/18
,沪A59117D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,107分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 7分钟,,06:30,13:18,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,4,3,92.7,14/18
,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,114分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,10:30,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,16/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:17,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:10,SHMAAS,,,,,07:17,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,3/18
,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,110分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,13:18,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,12/18
,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±11分钟,11,06:00,13:18,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,4,4,81.5,1/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,13:18,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,4,4,87.5,10/18
,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,106分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 18分钟,,07:20,09:10,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,1,1,106.0,18/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:53,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:30,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:18,SHMAAS,,,,,07:53,计划发车,A,终点ETA确认/一致估算,是,4,4,85.2,7/18
,沪A66391D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,11:00,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,82.5,2/18
,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,95分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,09:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,95.0,15/18
,沪A36809D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,102分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 29分钟,,06:30,13:18,SHMAAS,,,,,08:18,计划发车,C,末次终点ETA兜底,是,5,5,88.4,13/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,13:18,SHMAAS,,,,,08:11,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,5,4,87.5,10/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,13:18,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,5,5,87.2,9/18
,沪A35591D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,84.3,5/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,86.0,8/18
,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,13:18,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,5,84.0,4/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:51,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,86分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 6分钟,,06:20,10:10,SHMAAS,,,,,08:51,计划发车,B,末次终点ETA兜底,是,2,2,99.5,16/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:59,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,85分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数21分钟，约±6分钟,6,06:30,13:18,SHMAAS,,,,,08:59,计划发车,B,同车反向发车反推,是,4,3,92.7,14/18
,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:10,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,3/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,10:30,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,16/18
,沪A57022D,0,港城路地铁站,09:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,13:18,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,4,4,87.5,10/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,13:18,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,4,4,88.0,12/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,76分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 6分钟,,06:00,13:18,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,4,4,81.5,1/18
,沪A55150D,0,港城路地铁站,09:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,13:18,SHMAAS,,,,,09:40,计划发车,A,终点ETA确认/一致估算,是,4,4,85.2,7/18
