临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,疑似区间车,原方向在全程54%处后消失；随后反向物理轨迹由seq26推进至seq37，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,15:20,SHMAAS,巨峰路五莲路,07:01,,区间折返已由主分类器确认；折返点按重建物理位置seq22映射；现有采样不足以把折返发车时间控制在±10分钟,06:10,计划发车,D,待确认,否,2,1,86.0,9/18
,沪A56630D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,15:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,6,5,86.6,13/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:10,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,15:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,6,6,86.5,12/18
,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:23,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,15:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,5,5,84.6,7/18
,沪A35186D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,15:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,3,3,93.0,17/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,15:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,4,3,84.0,6/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,15:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,5,5,81.8,2/18
,沪A59117D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,107分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 7分钟,,06:30,15:20,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,5,5,85.4,8/18
,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,114分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,3,3,94.3,18/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:17,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:20,SHMAAS,,,,,07:17,计划发车,A,终点ETA确认/一致估算,是,3,3,82.7,4/18
