临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:01,112分钟,,,SHMAAS末次终点ETA推算：07:00采样，终点ETA 61分钟,,06:00,07:00,SHMAAS,,,,,06:10,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/15
,沪A56630D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:21,116分钟,,,SHMAAS末次终点ETA推算：07:20采样，终点ETA 61分钟,,06:00,07:20,SHMAAS,,,,,06:25,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,0,,—/15
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:13,94分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,94.0,7/15
,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:16,97分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±8分钟,8,06:00,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,97.0,9/15
,沪A35186D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:16,87分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:20,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,87.0,3/15
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:21,91分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,91.0,4/15
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±8分钟,8,06:30,07:20,SHMAAS,,,,,07:00,计划发车,B,同车历史全程时间,是,1,1,82.0,1/15
,沪A59117D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,112分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±14分钟,14,06:30,07:20,SHMAAS,,,,,07:00,计划发车,C,同车重点站剩余时间,是,1,1,112.0,11/15
,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:01,112分钟,,,07:20采样：该车到重点站杨高北路夏碧路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±11分钟,11,06:51,07:20,SHMAAS,,,,,07:10,计划发车,C,同车重点站剩余时间,是,1,1,112.0,11/15
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:17,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,95分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 30分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:17,计划发车,B,同车重点站剩余时间,是,1,1,95.0,8/15
