临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,145分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,3/28
,沪A90275D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,2/28
,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,153分钟,,,08:21采样：该车到重点站康沈路秀沿路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±7分钟,7,06:01,08:21,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,153.0,9/28
,沪A66883D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:10,159分钟,,,SHMAAS末次终点ETA推算：08:21采样，终点ETA 49分钟,,06:01,08:21,SHMAAS,,,,,06:31,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,1,142.0,4/28
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq38，推进10站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,物理seq28（站名待映射）,07:42,07:51,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,06:36,计划发车,D,待确认,否,1,0,,—/28
,沪A68895D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,08:21,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/28
,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,146分钟,,,08:21采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,146.0,5/28
,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:37,164分钟,,,08:21采样：该车到重点站浦建路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±10分钟,10,06:31,08:21,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,164.0,14/28
,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,169分钟,,,08:21采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数75分钟，约±8分钟,8,06:21,08:21,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,169.0,20/28
,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,165分钟,,,08:21采样：该车到重点站迎春路长柳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±11分钟,11,06:41,08:21,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,165.0,15/28
